"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","normalizedCountSlope","normalizedSentimentSlope","normalizedDifference","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate7","priceOnEndDate15","priceOnEndDate30","decision"
"0","2015-12-01","0","0","2015-12-29","redf","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","1.07","0.67","0.66","0.69","0.62","0.65","short"
"0","2015-12-01","0","0","2015-12-02","regn","2","1","0.5","1","0","0.5089163237311386","0.3657587548638132","0.27405247813411077","545.73999","546.880005","546.609985","547.390015","551.48999","516.549988","short"
"0","2015-12-21","0","0","2015-12-22","regn","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","532.549988","528.340027","540.280029","550.210022","519.47998","461.570007","short"
"0","2015-12-01","0","0","2015-12-02","rgse","1","3","3","-2","0","0.50480109739369","0.3657587548638132","0.27405247813411077","0.53","0.48","0.48","0.46","0.67","0.65","short"
"0","2015-12-02","0","0","2015-12-11","rgse","3","1","0.3333333333333333","0.2222222222222222","0","0.5078494131992074","0.3657587548638132","0.27405247813411077","0.48","0.5","0.59","0.73","0.7","0.54","short"
"0","2015-12-17","0","0","2015-12-19","rgse","4","1","0.25","1.5","0","0.50960219478738","0.3657587548638132","0.27405247813411077","0.67","0.85","0.8","0.7","0.65","0.53","short"
"0","2015-12-01","0","0","2015-12-07","rh","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","90.470001","93.169998","87.589996","78.650002","79.160004","75.239998","short"
"0","2015-12-09","0","0","2015-12-14","rosg","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","1.24","1.19","1.24","1.33","1.31","0.78","short"
"0","2015-12-14","0","0","2015-12-18","rosg","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","1.19","1.3","1.33","1.33","1.19","0.82","short"
"0","2015-12-18","0","0","2015-12-22","rosg","1","2","2","-0.25","0","0.507201646090535","0.3657587548638132","0.27405247813411077","1.3","1.32","1.33","1.31","1.13","0.8","short"
"0","2015-12-01","0","0","2015-12-17","rtn","2","3","1.5","-0.0625","0","0.5074588477366255","0.3657587548638132","0.27405247813411077","124.480003","127.470001","126.029999","126.290001","122.610001","120.940002","short"
"0","2015-12-01","0","0","2015-12-09","rxdx","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","14.69","13.32","12.33","12.33","13.66","11.79","short"
"0","2015-12-01","0","0","2015-12-02","sgmo","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","9.22","9.07","9.69","9.35","9.42","8.95","short"
"0","2015-12-02","0","0","2015-12-07","sgmo","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","9.07","9.69","9.2","8.35","9.2","8.22","short"
"0","2015-12-07","0","0","2015-12-11","sgmo","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","9.69","8.68","8.35","9.63","9.19","6.42","short"
"0","2015-12-01","0","0","2015-12-28","shor","2","1","0.5","0.037037037037037035","0","0.507595386882081","0.3657587548638132","0.27405247813411077","10.36","8.81","8.85","8.61","8.28","8","short"
"0","2015-12-01","0","0","2015-12-10","sina","3","1","0.3333333333333333","0.2222222222222222","0","0.5078494131992074","0.3657587548638132","0.27405247813411077","51.799999","47.77","46.939999","49.209999","49.779999","45.18","short"
"0","2015-12-10","0","0","2015-12-14","sina","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","47.77","46.939999","49.209999","50.77","50.099998","45.040001","short"
"0","2015-12-01","0","0","2015-12-03","sndk","2","1","0.5","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","75.879997","74.900002","75.099998","76","73.889999","75.959999","short"
"0","2015-12-03","0","0","2015-12-07","sndk","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","74.900002","75.099998","76","75.330002","74.669998","75.57","short"
"0","2015-12-16","0","0","2015-12-22","snta","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","0.33","0.32","0.35","0.35","0.31","0.23","short"
"0","2015-12-22","0","0","2015-12-28","snta","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","0.32","0.35","0.35","0.33","0.25","0.23","short"
"0","2015-12-28","0","0","2015-12-29","snta","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","0.35","0.35","0.33","0.34","0.23","0.24","short"
"0","2015-12-01","0","0","2015-12-13","so","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","45.18","44.950001","46.330002","46.23","47.110001","46.450001","short"
"0","2015-12-13","0","0","2015-12-14","so","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","44.950001","44.950001","46.509998","46.23","47.259998","46.799999","short"
"0","2015-12-14","0","0","2015-12-17","so","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","44.950001","46.509998","46.23","47.099998","47.029999","47.939999","short"
"0","2015-12-17","0","0","2015-12-31","so","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","46.509998","46.790001","47.029999","46.970001","47.169998","49.900002","short"
"0","2015-12-13","2","2","2015-12-14","sohu","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","48.880001","48.880001","56.200001","57.5","57.810001","50.130001","short"
"0","2015-12-01","0","0","2015-12-14","soxx","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","93.029999","89.019997","89.790001","90.269997","91.910004","79.690002","short"
"0","2015-12-01","0","0","2015-12-07","t","3","1","0.3333333333333333","0.3333333333333333","0","0.5080018289894833","0.3657587548638132","0.27405247813411077","33.77","34.27","33.669998","33.599998","34.41","34.060001","short"
"0","2015-12-15","0","0","2015-12-17","t","1","2","2","-0.5","0","0.5068587105624143","0.3657587548638132","0.27405247813411077","33.810001","34.029999","34.09","34.66","34.349998","34.509998","short"
"0","2015-12-01","0","0","2015-12-07","tmus","4","1","0.25","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","36.18","36.59","36.34","36.52","39.259998","40.049999","short"
"0","2015-12-07","0","0","2015-12-17","tmus","1","2","2","-0.1","0","0.5074074074074074","0.3657587548638132","0.27405247813411077","36.59","39.200001","38.98","39.669998","38.950001","37.650002","short"
"0","2015-12-17","0","0","2015-12-19","tmus","2","1","0.5","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","39.200001","38.98","39.259998","39.779999","38.950001","37.650002","short"
"0","2015-12-19","0","0","2015-12-31","tmus","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","38.98","39.119999","38.950001","40.509998","37.790001","40.59","short"
"0","2015-12-22","1","1","2015-12-29","tsla","5","5","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","229.949997","237.190002","223.410004","223.429993","200.309998","189.699997","short"
"0","2015-12-14","0","0","2015-12-21","tsn","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","52.709999","53.169998","53.939999","53.529999","52.299999","49.959999","short"
"0","2015-12-01","0","0","2015-12-02","tso","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","117.809998","112.75","110.559998","107.769997","105.949997","107.099998","short"
"0","2015-12-09","0","0","2015-12-17","tso","1","2","2","-0.125","0","0.5073731138545954","0.3657587548638132","0.27405247813411077","107.769997","105.949997","105.18","104.470001","107.099998","89.599998","short"
"0","2015-12-01","0","0","2015-12-22","txn","2","1","0.5","0.047619047619047616","0","0.5076099026716311","0.3657587548638132","0.27405247813411077","58.310001","55.610001","56.419998","57.02","53.419998","49.830002","short"
"0","2015-12-15","0","0","2015-12-17","ulta","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","185.419998","185.429993","186.490005","184.929993","181.809998","175.309998","short"
"0","2015-12-01","0","0","2015-12-02","urbn","2","1","0.5","1","0","0.5089163237311386","0.3657587548638132","0.27405247813411077","22.469999","22.450001","21.370001","22.290001","23.030001","22.75","short"
"0","2015-12-02","0","0","2015-12-22","urbn","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","22.450001","23.450001","23.059999","23.42","21.92","21.43","short"
"0","2015-12-01","0","0","2015-12-13","vblt","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","5.32","4.93","4.7","4.78","5","3.31","short"
"0","2015-12-01","0","0","2015-12-22","vfc","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","65.599998","61.849998","62.220001","63.130001","60.189999","57","short"
"0","2015-12-01","0","0","2015-12-14","vips","2","1","0.5","0.07692307692307693","0","0.5076501002426929","0.3657587548638132","0.27405247813411077","16.24","16.58","16.26","16.34","15.77","14.13","short"
"0","2015-12-14","0","0","2015-12-15","vips","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","16.58","16.85","16.379999","16.5","15.19","14.98","short"
"0","2015-12-15","0","0","2015-12-17","vips","1","2","2","-0.5","0","0.5068587105624143","0.3657587548638132","0.27405247813411077","16.85","16.26","16.34","16.459999","14.05","14.01","short"
"0","2015-12-17","0","0","2015-12-19","vips","2","1","0.5","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","16.26","16.34","16.5","16","14.05","14.01","short"
"0","2015-12-01","0","0","2015-12-14","vlo","1","2","2","-0.07692307692307693","0","0.5074390629946185","0.3657587548638132","0.27405247813411077","72.57","67.550003","71.68","71.110001","71.089996","65.029999","short"
"0","2015-12-14","0","0","2015-12-17","vlo","2","3","1.5","-0.3333333333333333","0","0.5070873342478281","0.3657587548638132","0.27405247813411077","67.550003","71.68","71.110001","71.93","69.940002","66.540001","short"
"0","2015-12-17","0","0","2015-12-22","vlo","3","2","0.6666666666666666","0.2","0","0.5078189300411522","0.3657587548638132","0.27405247813411077","71.68","71.480003","70.620003","71.089996","70.660004","63.43","short"
"0","2015-12-01","0","0","2015-12-02","vnet","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","20.709999","20.77","20.26","20.370001","20.26","20.76","short"
"0","2015-12-01","0","0","2015-12-29","wern","1","2","2","-0.03571428571428571","0","0.5074955908289241","0.3657587548638132","0.27405247813411077","27.299999","23.23","23.309999","23.57","21.41","22.82","short"
"0","2015-12-29","0","0","2015-12-31","wern","2","1","0.5","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","23.23","23.389999","23.309999","21.91","21.76","24.58","short"
"0","2015-12-01","0","0","2015-12-17","wuba","2","1","0.5","0.0625","0","0.5076303155006858","0.3657587548638132","0.27405247813411077","64","69.379997","65.470001","66.18","62.360001","56.099998","short"
"0","2015-12-17","0","0","2015-12-19","wuba","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","69.379997","65.470001","65.449997","65.389999","62.360001","56.099998","short"
"0","2015-12-19","0","0","2015-12-22","wuba","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","65.470001","65.449997","65.389999","65.879997","63.799999","55.57","short"
"0","2015-12-01","0","0","2015-12-03","xlnx","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","50.240002","48.470001","48.540001","47.959999","46.52","45.799999","short"
"0","2015-12-03","0","0","2015-12-31","xlnx","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","48.470001","46.970001","45.799999","43.830002","42.810001","49.900002","short"
"0","2015-12-01","0","0","2015-12-21","xncr","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","16.02","14.39","14.91","13.91","13.5","12.09","short"
"0","2015-12-21","0","0","2015-12-28","xncr","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","14.39","13.91","14.62","13.52","12.18","11.57","short"
"0","2015-12-01","0","0","2015-12-02","xon","2","3","1.5","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","36.240002","34.830002","30.780001","32.380001","31.82","29.17","short"
"0","2015-12-01","0","0","2015-12-17","xone","1","2","2","-0.0625","0","0.5074588477366255","0.3657587548638132","0.27405247813411077","9.95","10.27","10.68","12.04","10.77","7.23","short"
"0","2015-12-17","0","0","2015-12-31","xone","2","1","0.5","0.07142857142857142","0","0.5076425631981187","0.3657587548638132","0.27405247813411077","10.27","10.04","10.77","9.55","7.85","7.64","short"
"0","2015-12-01","0","0","2015-12-02","yum","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","74.480003","74.949997","76.410004","73.800003","72.199997","72.209999","short"
"0","2015-12-17","0","0","2015-12-31","yum","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","72.199997","73.050003","72.209999","69.080002","67.089996","73.099998","short"
"0","2015-12-17","0","0","2015-12-29","acad","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","34.48","36.049999","34.619999","34.459999","23.129999","20.52","short"
"0","2015-12-02","-2","-2","2015-12-07","anfi","4","8","2","-0.8","0","0.5064471879286694","0.3657587548638132","0.27405247813411077","9.25","7.87","8.17","8.13","8.12","8.93","short"
"0","2015-12-14","0","0","2015-12-22","anfi","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","8.13","8.12","8.75","8.92","8.93","8.15","short"
"0","2015-12-04","0","0","2015-12-11","avp","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","4.22","4","3.89","3.87","4.11","2.64","short"
"0","2015-12-22","0","0","2015-12-31","avp","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","4.02","4.05","4.06","3","2.5","3.2","short"
"0","2015-12-29","-2","-2","2015-12-31","bdsi","1","2","2","-0.5","0","0.5068587105624143","0.3657587548638132","0.27405247813411077","4.93","4.79","4.53","4.41","3.58","4.11","short"
"0","2015-12-14","0","0","2015-12-18","bhp","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","23.67","23.93","24.280001","25.82","25.48","20.07","short"
"0","2015-12-17","0","0","2015-12-29","biib","1","2","2","-0.08333333333333333","0","0.5074302697759489","0.3657587548638132","0.27405247813411077","297.170013","309.670013","294.619995","296.700012","267.25","265.959991","short"
"0","2015-12-29","0","0","2015-12-31","biib","2","2","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","309.670013","306.350006","294.619995","284.01001","273.329987","273.450012","short"
"0","2015-12-17","0","0","2015-12-21","ca","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","28.5","28.1","28.969999","28.940001","27.879999","25.83","short"
"0","2015-12-21","0","0","2015-12-29","ca","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","28.1","29.35","28.16","27.879999","26.35","28.200001","short"
"0","2015-12-02","0","0","2015-12-21","cidm","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","0.41","0.27","0.29","0.26","0.3","0.26","short"
"0","2015-12-02","0","0","2015-12-09","ea","2","1","0.5","0.14285714285714285","0","0.5077405447775818","0.3657587548638132","0.27405247813411077","69.339996","67.089996","69.660004","72.040001","68.949997","63.130001","short"
"0","2015-12-10","2","2","2015-12-12","googl","2","1","0.5","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","760.039978","762.539978","760.090027","760.799988","782.23999","733.070007","short"
"0","2015-12-15","0","0","2015-12-17","googl","1","3","3","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","760.090027","769.830017","760.799988","765.840027","759.440002","719.080017","short"
"0","2015-12-22","0","0","2015-12-28","googl","2","3","1.5","-0.16666666666666666","0","0.5073159579332419","0.3657587548638132","0.27405247813411077","767.130005","782.23999","778.01001","759.440002","745.340027","717.580017","short"
"0","2015-12-14","0","0","2015-12-15","gs","4","1","0.25","3","0","0.5116598079561042","0.3657587548638132","0.27405247813411077","176.399994","182.009995","175.490005","180.050003","182.009995","161.389999","short"
"0","2015-12-15","0","0","2015-12-22","gs","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","182.009995","180.050003","181.619995","183.529999","169.839996","151.649994","short"
"0","2015-12-22","0","0","2015-12-28","gs","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","180.050003","181.619995","180.229996","177.139999","165.710007","153.720001","short"
"0","2015-12-28","0","0","2015-12-29","gs","1","2","2","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","181.619995","183.529999","177.139999","174.089996","158.990005","157.059998","short"
"0","2015-12-29","0","0","2015-12-31","gs","2","2","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","183.529999","180.229996","177.139999","164.619995","155.610001","159.649994","short"
"0","2015-12-07","2","2","2015-12-11","hdp","2","1","0.5","0.25","0","0.5078875171467764","0.3657587548638132","0.27405247813411077","19.9","20.209999","19.77","20.5","21","17.73","short"
"0","2015-12-15","0","0","2015-12-29","hdp","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","20.969999","22.08","20.860001","20.299999","16.610001","9.43","short"
"0","2015-12-17","3","3","2015-12-21","jd","4","1","0.25","0.75","0","0.5085733882030178","0.3657587548638132","0.27405247813411077","32.380001","32.5","32.580002","31.889999","30","26.379999","short"
"0","2015-12-28","0","0","2015-12-29","mcd","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","118.75","120.07","117.580002","119.199997","115.120003","122.379997","short"
"0","2015-12-14","0","0","2015-12-17","ms","2","1","0.5","0.3333333333333333","0","0.5080018289894833","0.3657587548638132","0.27405247813411077","31.879999","32.380001","31.68","32.48","31.48","26.26","short"
"0","2015-12-17","0","0","2015-12-22","ms","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","32.380001","32.220001","32.169998","32.549999","30.5","24.780001","short"
"0","2015-12-22","0","0","2015-12-28","ms","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","32.220001","32.169998","31.809999","31.48","28.459999","25.370001","short"
"0","2015-12-28","0","0","2015-12-29","nptn","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","11.4","11.21","9.97","9.93","8.51","8.28","short"
"0","2015-12-09","0","0","2015-12-17","nviv","2","1","0.5","0.125","0","0.5077160493827161","0.3657587548638132","0.27405247813411077","7.24","7.62","8.06","7.57","7.27","4.39","short"
"0","2015-12-17","0","0","2015-12-22","ocn","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","6.66","7.24","7.19","7.09","7.36","5.39","short"
"0","2015-12-14","0","0","2015-12-22","otic","2","1","0.5","0.125","0","0.5077160493827161","0.3657587548638132","0.27405247813411077","26.23","28.1","27.549999","28.200001","21.049999","16.18","short"
"0","2015-12-01","1","1","2015-12-14","pay","1","4","4","-0.23076923076923078","0","0.5072280257465442","0.3657587548638132","0.27405247813411077","28.49","26.43","26.959999","27.549999","28.690001","23.27","short"
"0","2015-12-14","1","1","2015-12-17","pay","4","1","0.25","1","0","0.5089163237311386","0.3657587548638132","0.27405247813411077","26.43","26.959999","27.549999","28.940001","27.84","22.42","short"
"0","2015-12-02","0","0","2015-12-03","peix","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","4.74","4.59","4.2","4.52","4.31","4.85","short"
"0","2015-12-21","0","0","2015-12-22","pfe","1","2","2","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","32.459999","32.52","32.419998","32.830002","31.610001","30.58","short"
"0","2015-12-01","1","1","2015-12-14","sgi","2","1","0.5","0.07692307692307693","0","0.5076501002426929","0.3657587548638132","0.27405247813411077","6.16","5.81","5.45","5.39","5.6","6.3","short"
"0","2015-12-02","0","0","2015-12-14","sppi","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","5.8","5.31","5.86","5.84","6.22","4.86","short"
"0","2015-12-14","0","0","2015-12-17","sppi","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","5.31","5.86","5.84","6.06","5.8","4.71","short"
"0","2015-12-14","2","2","2015-12-17","syrx","3","1","0.3333333333333333","0.6666666666666666","0","0.508459076360311","0.3657587548638132","0.27405247813411077","0.64","0.59","0.58","0.57","0.591","0.558","short"
"0","2015-12-01","1","1","2015-12-22","tfm","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","24.43","24.24","23.690001","23.6","23.65","18.57","short"
"0","2015-12-11","0","0","2015-12-14","vz","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","44.82","45.450001","46.099998","45.900002","47.209999","44.150002","short"
"0","2015-12-01","1","1","2015-12-22","wmk","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","41.57","45.259998","45.889999","46.439999","43.349998","38.41","short"
"0","2015-12-16","0","0","2015-12-17","yhoo","2","1","0.5","1","0","0.5089163237311386","0.3657587548638132","0.27405247813411077","33.779999","33.23","32.970001","34.110001","31.4","29.74","short"
"0","2015-12-01","2","2","2015-12-02","aro","4","5","1.25","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","0.56","0.59","0.4","0.32","0.34","0.28","short"
"0","2015-12-03","0","0","2015-12-08","aro","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","0.45","0.36","0.4","0.36","0.3","0.26","short"
"0","2015-12-09","6","6","2015-12-14","aro","1","2","2","-0.2","0","0.5072702331961592","0.3657587548638132","0.27405247813411077","0.32","0.39","0.34","0.3","0.29","0.25","short"
"0","2015-12-01","2","2","2015-12-07","arwr","1","2","2","-0.16666666666666666","0","0.5073159579332419","0.3657587548638132","0.27405247813411077","6.15","6.24","5.84","5.69","5.99","5.45","short"
"0","2015-12-14","1","1","2015-12-17","asna","1","2","2","-0.3333333333333333","0","0.5070873342478281","0.3657587548638132","0.27405247813411077","9.94","9.77","9.72","10.13","10.51","7.78","short"
"0","2015-12-13","0","0","2015-12-29","ccl","2","2","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","50.790001","55.139999","54.200001","53.68","52.380001","46.860001","short"
"0","2015-12-22","0","0","2015-12-28","celg","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","111.139999","119.099998","119.760002","117.620003","106.849998","102.309998","short"
"0","2015-12-01","2","2","2015-12-02","fcel","1","2","2","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","0.87","0.87","7.86","7.06","5.69","5.58","short"
"0","2015-12-16","0","0","2015-12-17","kors","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","40.939999","39.43","40.330002","40.860001","40.369999","35.759998","short"
"0","2015-12-01","2","2","2015-12-02","mdlz","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","44.32","43.860001","44.029999","43.650002","44.360001","43.790001","short"
"0","2015-12-08","0","0","2015-12-14","memp","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","2.2","2.06","1.82","1.61","2.42","1.84","short"
"0","2015-12-03","0","0","2015-12-22","mitk","2","1","0.5","0.05263157894736842","0","0.5076167785719442","0.3657587548638132","0.27405247813411077","4.94","4.16","4.03","4.05","4.55","4.17","short"
"0","2015-12-01","2","2","2015-12-03","nadl","2","1","0.5","0.5","0","0.5082304526748971","0.3657587548638132","0.27405247813411077","0.53","0.5","0.39","0.33","0.37","2.42","short"
"0","2015-12-09","2","2","2015-12-10","pxd","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","143.100006","145.389999","141.110001","130.509995","121.580002","113.510002","short"
"0","2015-12-17","0","0","2015-12-18","rht","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","78.860001","81.400002","80.440002","82.339996","81.709999","71.599998","short"
"0","2015-12-18","0","0","2015-12-21","rht","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","81.400002","80.440002","81.739998","82.339996","81.910004","70.489998","short"
"0","2015-12-21","0","0","2015-12-29","rht","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","80.440002","83.529999","81.709999","81.910004","76.599998","67.389999","short"
"0","2015-12-01","2","2","2015-12-13","sgc","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","18.389999","16.280001","16.700001","15.93","15.95","17.280001","short"
"0","2015-12-01","2","2","2015-12-07","sn","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","5.17","3.78","4.64","4.57","3.77","3.91","short"
"0","2015-12-01","2","2","2015-12-02","snps","3","2","0.6666666666666666","1","0","0.5089163237311386","0.3657587548638132","0.27405247813411077","50.490002","50.029999","46.25","45.380001","45.220001","44.919998","short"
"0","2015-12-02","0","0","2015-12-07","ttph","2","1","0.5","0.2","0","0.5078189300411522","0.3657587548638132","0.27405247813411077","11.29","10.11","10.51","9.31","9.92","8.47","short"
"0","2015-12-01","2","2","2015-12-02","xgti","1","5","5","-4","0","0.5020576131687243","0.3657587548638132","0.27405247813411077","0.31","0.27","0.26","0.24","0.25","0.21","short"
"0","2015-12-11","0","0","2015-12-12","xgti","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","0.27","0.24","0.25","0.24","0.23","0.18","short"
"0","2015-12-22","0","0","2015-12-29","xgti","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","0.23","0.23","0.21","0.21","0.18","0.18","short"
"0","2015-12-16","0","0","2015-12-17","znga","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","2.59","2.6","2.62","2.71","2.58","2.28","short"
"0","2015-12-22","0","0","2015-12-29","znga","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","2.58","2.64","2.58","2.56","2.37","2.42","short"
"0","2015-12-03","0","0","2015-12-10","agn","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","312.950012","305.700012","303.019989","309.51001","308.880005","299.369995","short"
"0","2015-12-10","0","0","2015-12-14","agn","1","4","4","-0.75","0","0.5065157750342936","0.3657587548638132","0.27405247813411077","305.700012","303.019989","309.51001","309.920013","314.48999","287.329987","short"
"0","2015-12-14","0","0","2015-12-21","agn","4","1","0.25","0.42857142857142855","0","0.5081324710954341","0.3657587548638132","0.27405247813411077","303.019989","309.920013","311.230011","308.880005","308.730011","292.940002","short"
"0","2015-12-18","0","0","2015-12-29","ba","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","139.580002","147.350006","140.5","141.070007","128.119995","118.010002","short"
"0","2015-12-29","0","0","2015-12-31","ba","1","3","3","-1","0","0.5061728395061729","0.3657587548638132","0.27405247813411077","147.350006","144.589996","140.5","133.009995","125.629997","121.559998","short"
"0","2015-12-09","3","3","2015-12-11","bac","2","2","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","17.1","16.73","16.799999","16.76","17.129999","15.31","short"
"0","2015-12-15","-1","-1","2015-12-16","bac","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","17.42","17.75","16.969999","17.34","16.83","14.46","short"
"0","2015-12-13","0","0","2015-12-14","cala","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","5.88","5.88","7.12","7.83","8.42","5","short"
"0","2015-12-01","3","3","2015-12-02","clx","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","126.639999","126.349998","129.330002","127.730003","131.339996","125.279999","short"
"0","2015-12-01","3","3","2015-12-17","dft","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","32.919998","32.02","32.130001","32.259998","30.82","30.950001","short"
"0","2015-12-02","0","0","2015-12-09","emc","1","1","1","0","0","0.5075445816186557","0.3657587548638132","0.27405247813411077","25.82","26","25.75","26","26.01","24.469999","short"
