"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"0","2015-11-18","0","0","2015-11-30","nuan","1","1","0","0","20.23","20.93","21.18","20.17","20.18","do nothing"
"0","2015-11-10","0","0","2015-11-11","pinc","1","1","0","0","35.73","35.009998","34.16","34.790001","34","do nothing"
"0","2015-11-10","0","0","2015-11-12","spb","1","1","0","0","93.540001","91.169998","91.290001","95.440002","96.580002","do nothing"
"0","2015-11-12","0","0","2015-11-17","spb","1","1","0","0","91.169998","90.739998","96.029999","94.449997","99.019997","do nothing"
"0","2015-11-10","0","0","2015-11-11","vip","1","1","0","0","3.57","3.49","3.3","3.42","3.11","do nothing"
"0","2015-11-11","0","0","2015-11-18","vip","1","1","0","0","3.49","3.68","3.43","3.27","3.26","do nothing"
"0","2015-11-18","0","0","2015-11-23","vip","1","1","0","0","3.68","3.43","3.42","3.33","3.52","do nothing"
"0","2015-11-23","0","0","2015-11-26","vip","1","1","0","0","3.43","3.42","3.6","3.11","3.31","do nothing"
"0","2015-11-10","0","0","2015-11-17","wb","1","1","0","0","17.6","17.09","17.84","18.690001","19.82","do nothing"
"0","2015-11-17","0","0","2015-11-18","wb","1","1","0","0","17.09","17.67","17.959999","18.459999","19.32","do nothing"
"0","2015-11-10","1","1","2015-11-24","brks","1","1","0","0","11.21","11.06","11.34","11.5","11.24","do nothing"
"0","2015-11-10","1","1","2015-11-24","fnf","1","1","0","0","35.299999","35.790001","35.889999","35.220001","34.43","do nothing"
"0","2015-11-11","0","0","2015-11-16","adt","2","1","0.2","0","33.990002","33.970001","34.060001","35.959999","33.990002","do nothing"
"0","2015-11-16","0","0","2015-11-21","adt","1","1","0","0","33.970001","34.139999","34.349998","34.439999","33.27","do nothing"
"0","2015-11-21","0","0","2015-11-30","adt","1","1","0","0","34.139999","35.470001","35.349998","33.59","33.689999","do nothing"
"0","2015-11-11","0","0","2015-11-18","bib","1","1","0","0","67.360001","72.160004","70.860001","65.050003","68.160004","do nothing"
"0","2015-11-24","0","0","2015-11-30","bib","1","1","0","0","70.68","70.230003","65.050003","68.029999","72.519997","do nothing"
"0","2015-11-10","2","2","2015-11-11","eca","2","2","0","0","7.76","7.45","8.34","8.16","6.04","do nothing"
"0","2015-11-23","0","0","2015-11-24","eca","1","1","0","0","7.98","8.54","8.16","6.74","5.04","do nothing"
"0","2015-11-24","0","0","2015-11-30","eca","1","2","-0.16666666666666666","0","8.54","8.34","7.58","5.51","4.83","do nothing"
"0","2015-11-24","0","0","2015-11-26","mblx","1","1","0","0","2","2.16","2.07","1.45","1.53","do nothing"
"0","2015-11-20","0","0","2015-11-26","prkr","3","1","0.3333333333333333","0","0.19","0.18","0.16","0.18","0.23","do nothing"
"0","2015-11-10","2","2","2015-11-11","swir","3","1","2","0","16.73","15.81","16.57","17.48","15.76","do nothing"
"0","2015-11-16","0","0","2015-11-30","cri","1","2","-0.07142857142857142","0","85.199997","86.230003","86.139999","89.93","90.459999","do nothing"
"0","2015-11-20","0","0","2015-11-24","tyc","1","1","0","0","35.639999","35.209999","35.150002","33.25","32.099998","do nothing"
"0","2015-11-12","1","1","2015-11-20","skul","1","1","0","0","4.3","4.31","4.37","4.23","4.47","do nothing"
"0","2015-11-23","0","0","2015-11-24","mnk","2","2","0","0","66.099998","66.089996","66.290001","70.879997","76.400002","do nothing"
"0","2015-11-26","0","0","2015-11-30","xlrn","1","1","0","0","42.669998","42.869999","42.419998","43.580002","49.57","do nothing"
"0","2015-11-21","0","0","2015-11-24","vslr","1","1","0","0","8.02","8.47","8.06","9.68","9.82","do nothing"
"0","2015-11-24","0","0","2015-11-25","vslr","1","1","0","0","8.47","8.07","8.09","9.32","9.67","do nothing"
"0","2015-11-11","0","0","2015-11-20","bsx","4","1","0.3333333333333333","0","18.01","17.870001","18.1","18.57","18.27","do nothing"
"0","2015-11-11","0","0","2015-11-12","dox","1","1","0","0","55.560001","54.869999","54.470001","57.099998","55.099998","do nothing"
"0","2015-11-11","0","0","2015-11-23","fnb","1","1","0","0","14.39","14.43","14.48","13.71","13.52","do nothing"
"0","2015-11-11","0","0","2015-11-18","kgc","1","1","0","0","1.8","1.82","1.75","2.01","1.88","do nothing"
"0","2015-11-18","0","0","2015-11-26","kgc","1","1","0","0","1.82","1.88","1.92","2.02","1.83","do nothing"
"0","2015-11-26","0","0","2015-11-30","kgc","1","1","0","0","1.88","1.92","2.01","1.89","1.83","do nothing"
"0","2015-11-11","0","0","2015-11-30","mara","1","1","0","0","1.48","1.74","1.84","1.5","1.62","do nothing"
"0","2015-11-18","2","2","2015-11-19","mitk","1","2","-1","0","4.82","5.27","5.06","5.04","3.97","do nothing"
"0","2015-11-19","2","2","2015-11-20","mitk","2","2","0","0","5.27","4.89","5.06","4.86","3.97","do nothing"
"0","2015-11-11","0","0","2015-11-12","odp","1","1","0","0","7.71","7.48","7.46","6.75","5.63","do nothing"
"0","2015-11-12","0","0","2015-11-18","odp","1","1","0","0","7.48","7.06","6.91","6.63","5.41","do nothing"
"0","2015-11-11","0","0","2015-11-18","scon","1","1","0","0","0.25","0.21","0.21","0.2","0.21","do nothing"
"0","2015-11-17","0","0","2015-11-24","vrnt","1","1","0","0","46.959999","47.150002","46.950001","40.360001","41.130001","do nothing"
"0","2015-11-24","0","0","2015-11-26","vrnt","1","2","-0.5","0","47.150002","46.950001","46.849998","40.119999","41.48","do nothing"
"0","2015-11-26","0","0","2015-11-30","vrnt","2","1","0.25","0","46.950001","46.849998","40","40.560001","41.279999","do nothing"
"0","2015-11-18","1","1","2015-11-26","cit","2","1","0.125","0","43.130001","42.860001","42.959999","41.330002","40.439999","do nothing"
"0","2015-11-11","2","2","2015-11-12","enr","2","1","1","0","39.669998","36.080002","37.34","34.32","33.830002","do nothing"
"0","2015-11-12","0","0","2015-11-24","cosi","1","1","0","0","0.54","0.48","0.5","0.59","0.48","do nothing"
"0","2015-11-12","0","0","2015-11-24","nrx","1","1","0","0","2.01","1.97","1.95","1.59","1.69","do nothing"
"0","2015-11-12","0","0","2015-11-24","sbh","1","1","0","0","24.4","26.16","26.379999","26.309999","28.200001","do nothing"
"0","2015-11-24","1","1","2015-11-26","sgnl","5","2","1.5","0","0.898","1.07","1.07","0.76","0.71","do nothing"
"0","2015-11-12","0","0","2015-11-24","vnda","1","1","0","0","9.44","9.84","9.92","8.83","9.6","do nothing"
"0","2015-11-24","2","2","2015-11-30","yy","3","1","0.3333333333333333","0","59.57","60.580002","61.34","62.639999","62.93","do nothing"
"0","2015-11-12","1","1","2015-11-30","uthr","1","2","-0.05555555555555555","0","146.139999","152.630005","155.240005","159.970001","158.529999","do nothing"
"0","2015-11-13","0","0","2015-11-18","pery","2","1","0.2","0","18.58","17.790001","20.84","19.91","18.73","do nothing"
"0","2015-11-18","0","0","2015-11-19","pery","1","2","-1","0","17.790001","20.57","20.84","20.139999","19.16","do nothing"
"0","2015-11-19","0","0","2015-11-21","pery","2","1","0.5","0","20.57","20.84","20.959999","19.950001","19.16","do nothing"
"0","2015-11-13","1","1","2015-11-23","syk","1","1","0","0","95.629997","96.080002","98.089996","93.519997","94.120003","do nothing"
"0","2015-11-23","1","1","2015-11-30","syk","1","2","-0.14285714285714285","0","96.080002","96.459999","92.580002","92.440002","94.25","do nothing"
"0","2015-11-14","0","0","2015-11-16","clne","1","1","0","0","5.02","5.02","4.87","4.7","3.58","do nothing"
"0","2015-11-21","1","1","2015-11-26","gd","1","1","0","0","144.589996","145.559998","146.460007","137.839996","139.589996","do nothing"
"0","2015-11-18","2","2","2015-11-20","syf","1","1","0","0","31.59","31.35","31.549999","31.35","29.73","do nothing"
"0","2015-11-16","0","0","2015-11-20","cpe","1","1","0","0","9.17","9.2","9.26","8.44","7.42","do nothing"
"0","2015-11-16","0","0","2015-11-19","egrx","1","1","0","0","75.5","81.209999","82.589996","88.489998","99.07","do nothing"
"0","2015-11-19","0","0","2015-11-26","egrx","1","1","0","0","81.209999","91.910004","91.639999","91.419998","87.089996","do nothing"
"0","2015-11-16","0","0","2015-11-21","ibn","1","1","0","0","8.06","8.02","8.2","7.91","7.63","do nothing"
"0","2015-11-21","0","0","2015-11-30","ibn","1","2","-0.1111111111111111","0","8.02","8.31","7.98","7.27","7.78","do nothing"
"0","2015-11-16","0","0","2015-11-18","sjm","1","1","0","0","113.330002","113.379997","122.540001","120.300003","121.550003","do nothing"
"0","2015-11-18","0","0","2015-11-19","sjm","1","1","0","0","113.379997","121.279999","122.540001","123.139999","123","do nothing"
"0","2015-11-19","0","0","2015-11-20","sjm","1","1","0","0","121.279999","122.389999","122.540001","123.669998","123","do nothing"
"0","2015-11-23","0","0","2015-11-24","sjm","1","2","-1","0","122.540001","122.139999","123.260002","122.589996","124.779999","do nothing"
"0","2015-11-16","0","0","2015-11-25","wvvi","2","1","0.1111111111111111","0","7.75","7.08","7.09","7.17","7.05","do nothing"
"0","2015-11-17","0","0","2015-11-18","mar","2","1","1","0","72.769997","72.230003","72.400002","68.779999","65.110001","do nothing"
"0","2015-11-18","0","0","2015-11-23","efut","1","2","-0.2","0","7.54","11.57","15.89","13.12","10.66","do nothing"
"0","2015-11-17","0","0","2015-11-26","adhd","1","1","0","0","5.81","6.61","6.59","5.97","6","do nothing"
"0","2015-11-17","0","0","2015-11-25","ads","1","1","0","0","284.48999","286.399994","286.850006","280.160004","278.140015","do nothing"
"0","2015-11-17","0","0","2015-11-18","brcd","1","1","0","0","10.09","10.19","10.09","9.12","8.71","do nothing"
"0","2015-11-25","1","1","2015-11-30","brcd","1","1","0","0","9.33","9.39","9.12","8.75","9.23","do nothing"
"0","2015-11-17","0","0","2015-11-30","cisg","1","1","0","0","9.71","9.05","8.99","8.68","9.19","do nothing"
"0","2015-11-17","0","0","2015-11-30","elp","1","1","0","0","7.85","7.37","7.26","6.37","6.02","do nothing"
"0","2015-11-17","0","0","2015-11-30","hqcl","1","1","0","0","17.65","18.17","18.700001","24.459999","21.879999","do nothing"
"0","2015-11-17","0","0","2015-11-18","lux","1","1","0","0","67.639999","67.099998","67.190002","67.089996","63.419998","do nothing"
"0","2015-11-17","0","0","2015-11-19","nlst","1","1","0","0","0.64","0.85","0.98","0.97","0.8","do nothing"
"0","2015-11-19","0","0","2015-11-24","nlst","1","1","0","0","0.85","1.01","0.96","0.88","0.84","do nothing"
"0","2015-11-17","0","0","2015-11-30","ntz","1","1","0","0","1.73","1.67","1.6","1.56","1.7","do nothing"
"0","2015-11-17","0","0","2015-11-24","pbf","1","1","0","0","36.07","40.939999","41.48","37.509998","36.720001","do nothing"
"0","2015-11-24","0","0","2015-11-26","pbf","1","1","0","0","40.939999","41.48","40.490002","36.18","35.959999","do nothing"
"0","2015-11-17","0","0","2015-11-26","pvh","1","1","0","0","85.099998","93.07","91.290001","76.169998","72.919998","do nothing"
"0","2015-11-17","0","0","2015-11-18","rtrx","2","1","1","0","18.52","20.049999","20.190001","21.84","20.040001","do nothing"
"0","2015-11-17","0","0","2015-11-30","smi","1","1","0","0","5.35","5.26","5.15","5.15","5.06","do nothing"
"0","2015-11-17","1","1","2015-11-20","cphd","1","2","-0.3333333333333333","0","35.310001","36.139999","36.950001","32.669998","34.700001","do nothing"
"0","2015-11-17","2","2","2015-11-30","eeft","1","1","0","0","77.620003","77.720001","73.519997","73.360001","73.68","do nothing"
"0","2015-11-17","2","2","2015-11-30","wlfc","1","2","-0.07692307692307693","0","17.15","17.49","17.370001","17.610001","20.27","do nothing"
"0","2015-11-18","0","0","2015-11-20","dks","2","1","0.5","0","37.150002","38.98","39.310001","37.59","35.669998","do nothing"
"0","2015-11-18","0","0","2015-11-24","bbg","3","1","0.3333333333333333","0","6.64","6.15","5.97","4.95","4.2","do nothing"
"0","2015-11-18","0","0","2015-11-19","bios","1","1","0","0","1.89","1.85","1.98","2.08","1.54","do nothing"
"0","2015-11-18","0","0","2015-11-23","bobe","1","1","0","0","39.650002","40.610001","40.380001","40.380001","39.389999","do nothing"
"0","2015-11-23","0","0","2015-11-30","bobe","1","1","0","0","40.610001","39.849998","39.470001","40.34","39.34","do nothing"
"0","2015-11-18","0","0","2015-11-21","cslt","1","1","0","0","3.95","4.19","4.13","4.31","4.03","do nothing"
"0","2015-11-18","0","0","2015-11-22","dltr","1","1","0","0","66.629997","69.550003","74.93","78.449997","77.860001","do nothing"
"0","2015-11-18","0","0","2015-11-26","jva","1","1","0","0","4.08","4.25","4.3","4.14","3.8","do nothing"
"0","2015-11-18","0","0","2015-11-26","sage","1","1","0","0","46.139999","48.060001","47.919998","48.75","58.900002","do nothing"
"0","2015-11-26","0","0","2015-11-30","sage","1","1","0","0","48.060001","47.919998","48.25","56.099998","58.59","do nothing"
"0","2015-11-20","0","0","2015-11-23","swn","2","1","0.3333333333333333","0","9.04","9.02","8.74","6.98","6.71","do nothing"
"0","2015-11-18","1","1","2015-11-20","qlgc","1","1","0","0","12.47","12.1","12.72","13.11","11.94","do nothing"
"0","2015-11-26","0","0","2015-11-30","rmgn","1","2","-0.25","0","0.67","0.63","0.68","0.75","0.7","do nothing"
"0","2015-11-19","0","0","2015-11-20","bont","1","1","0","0","1.21","1.4","1.25","1.88","2.14","do nothing"
"0","2015-11-20","0","0","2015-11-21","bont","1","1","0","0","1.4","1.25","1.76","1.88","2.14","do nothing"
"0","2015-11-24","2","2","2015-11-30","bont","1","1","0","0","1.76","2.68","2.2","1.89","2.11","do nothing"
"0","2015-11-19","0","0","2015-11-20","capn","2","1","1","0","1.9","1.81","1.86","1.8","1.9","do nothing"
"0","2015-11-20","0","0","2015-11-24","capn","1","1","0","0","1.81","2.08","1.98","1.77","2.15","do nothing"
"0","2015-11-20","-1","-1","2015-11-24","nvet","1","1","0","0","3.76","4.03","4.05","3.25","3.7","do nothing"
"0","2015-11-20","0","0","2015-11-24","arrs","1","1","0","0","30.389999","30.48","30.459999","31.51","29.780001","do nothing"
"0","2015-11-20","0","0","2015-11-21","ayr","1","1","0","0","20.709999","20.51","20.530001","20.459999","20.780001","do nothing"
"0","2015-11-20","0","0","2015-11-21","blph","1","1","0","0","3.03","3.37","3.21","3.04","2.82","do nothing"
"0","2015-11-20","0","0","2015-11-26","cdns","1","1","0","0","21.469999","22.370001","22.299999","21.09","21.209999","do nothing"
"0","2015-11-26","0","0","2015-11-30","cdns","1","1","0","0","22.370001","22.299999","21.219999","21.610001","21.219999","do nothing"
"0","2015-11-20","0","0","2015-11-30","dtea","1","2","-0.1","0","10.94","11.76","11.04","12.26","12.78","do nothing"
"0","2015-11-20","0","0","2015-11-30","hibb","2","1","0.1","0","33.299999","32.810001","31.219999","30.76","30.66","do nothing"
"0","2015-11-20","0","0","2015-11-24","jbl","1","1","0","0","25.209999","25.450001","25.48","24.24","23.9","do nothing"
"0","2015-11-20","0","0","2015-11-21","mtn","1","2","-1","0","117","118.660004","118.150002","125.580002","125.059998","do nothing"
"0","2015-11-21","0","0","2015-11-30","mtn","2","3","-0.1111111111111111","0","118.660004","120.599998","122.720001","129.740005","130.25","do nothing"
"0","2015-11-20","0","0","2015-11-21","snh","1","1","0","0","14.2","14.18","14.29","14.28","14.22","do nothing"
"0","2015-11-20","1","1","2015-11-25","pacw","1","1","0","0","46.139999","47.18","47.02","45.139999","43.830002","do nothing"
"0","2015-11-20","1","1","2015-11-30","thrm","2","1","0.1","0","48.700001","50.84","48.560001","47.93","48.889999","do nothing"
"0","2015-11-20","2","2","2015-11-30","irwd","1","2","-0.1","0","12.33","12.2","11.66","11","11.85","do nothing"
"0","2015-11-24","1","1","2015-11-30","jynt","1","2","-0.16666666666666666","0","5.56","5.64","5.59","5","5.94","do nothing"
"0","2015-11-21","0","0","2015-11-23","adi","1","1","0","0","56.799999","56.799999","60.450001","58.02","56.48","do nothing"
"0","2015-11-23","0","0","2015-11-24","adi","1","2","-1","0","56.799999","60.419998","60.450001","56.650002","56.799999","do nothing"
"0","2015-11-21","0","0","2015-11-30","azur","2","1","0.1111111111111111","0","3.97","4.02","3.15","1.82","3.06","do nothing"
"0","2015-11-21","0","0","2015-11-24","ges","1","7","-2","0","19.129999","19.540001","21.1","19.35","19.389999","do nothing"
"0","2015-11-24","0","0","2015-11-25","ges","7","1","6","0","19.540001","20.860001","19.690001","19.540001","19","do nothing"
"0","2015-11-21","0","0","2015-11-30","hes","1","1","0","0","58.75","59","55.560001","51.73","48.169998","do nothing"
"0","2015-11-21","0","0","2015-11-25","sgen","1","1","0","0","42.73","42.209999","41.98","41.139999","44.369999","do nothing"
"0","2015-11-21","0","0","2015-11-24","yndx","1","2","-0.3333333333333333","0","17.049999","17.09","16.57","14.9","16.1","do nothing"
"0","2015-11-24","0","0","2015-11-27","yndx","2","1","0.3333333333333333","0","17.09","16.57","16.629999","14.46","15.63","do nothing"
"0","2015-11-22","0","0","2015-11-30","al","1","1","0","0","33.639999","33.630001","33.650002","31.42","33.450001","do nothing"
"0","2015-11-24","0","0","2015-11-26","veev","3","1","1","0","27.360001","28.790001","28.860001","26.26","28.73","do nothing"
"0","2015-11-26","0","0","2015-11-30","veev","1","2","-0.25","0","28.790001","28.860001","27.24","27.379999","28.950001","do nothing"
"0","2015-11-26","0","0","2015-11-30","ome","1","1","0","0","24.370001","24.58","23.959999","20.65","22.98","do nothing"
"0","2015-11-23","0","0","2015-11-24","wat","2","1","1","0","133.729996","132.830002","134.100006","128.929993","133.940002","do nothing"
"0","2015-11-24","0","0","2015-11-26","atra","1","2","-0.5","0","36.759998","39.57","39.299999","33.200001","22.77","do nothing"
"0","2015-11-26","0","0","2015-11-30","atra","2","2","0","0","39.57","39.299999","36.43","22.41","25.219999","do nothing"
"0","2015-11-24","0","0","2015-11-30","cavm","1","1","0","0","66.019997","67.110001","66.260002","61.580002","66.629997","do nothing"
"0","2015-11-24","0","0","2015-11-26","cdxs","1","1","0","0","3.83","3.82","3.82","4.05","4","do nothing"
"0","2015-11-24","0","0","2015-11-26","covs","1","1","0","0","2.49","2.56","2.59","2.28","2.35","do nothing"
"0","2015-11-24","0","0","2015-11-26","cpg","1","1","0","0","13.49","12.89","13.04","11.26","12.16","do nothing"
"0","2015-11-24","0","0","2015-11-25","cub","2","1","1","0","48.099998","48.279999","48.560001","46.759998","46.990002","do nothing"
"0","2015-11-24","0","0","2015-11-25","dci","2","1","1","0","30.52","31.280001","31.4","27.719999","28.67","do nothing"
"0","2015-11-25","0","0","2015-11-26","dci","1","1","0","0","31.280001","31.459999","31.4","27.23","28.67","do nothing"
"0","2015-11-24","0","0","2015-11-30","mags","1","1","0","0","5.07","4.65","4.43","4.31","4.21","do nothing"
"0","2015-11-24","0","0","2015-11-26","njr","2","1","0.5","0","30.549999","30.24","30.049999","28.139999","33.09","do nothing"
"0","2015-11-24","0","0","2015-11-30","ntgr","1","1","0","0","41.849998","44.110001","44.619999","43.490002","42.689999","do nothing"
"0","2015-11-24","0","0","2015-11-25","tecd","1","1","0","0","68.089996","69.940002","67.650002","66.739998","67.559998","do nothing"
"0","2015-11-25","0","0","2015-11-26","tecd","1","1","0","0","69.940002","70.360001","67.650002","67.050003","67.559998","do nothing"
"0","2015-11-24","0","0","2015-11-25","yge","2","1","1","0","0.7","0.65","0.66","0.55","5.12","do nothing"
"0","2015-11-25","0","0","2015-11-26","yge","1","2","-1","0","0.65","0.65","0.66","0.57","5.12","do nothing"
"0","2015-11-25","0","0","2015-11-30","socl","1","1","0","0","20.4","20.280001","20.17","19.700001","19.92","do nothing"
"0","2015-11-25","1","1","2015-11-30","pay","1","1","0","0","28.76","28.68","27.4","26.49","28.5","do nothing"
"0","2015-11-26","0","0","2015-11-30","abgb","1","1","0","0","1.73","2.06","2.21","1.64","1.32","do nothing"
"0","2015-11-26","0","0","2015-11-30","bpmc","1","1","0","0","22.139999","23.16","23.76","24.299999","24.889999","do nothing"
"0","2015-11-26","0","0","2015-11-30","fe","1","1","0","0","31.15","31.389999","32.049999","31.129999","32.290001","do nothing"
"0","2015-11-26","0","0","2015-11-30","glbl","2","2","0","0","4.42","4.03","4.47","4.74","5.74","do nothing"
"0","2015-11-26","0","0","2015-11-30","hig","1","1","0","0","45.549999","45.639999","45.27","44","43.84","do nothing"
"0","2015-11-27","0","0","2015-11-30","nsm","1","2","-0.3333333333333333","0","13.48","13.62","12.37","11.42","13.12","do nothing"
"0","2015-11-27","0","0","2015-11-30","sstk","1","5","-1.3333333333333333","0","35.880001","36.27","35.619999","31.450001","32","do nothing"
"1","2015-11-16","1","2","2015-11-22","whr","1","1","0","0.16666666666666666","154.699997","164.479996","166.820007","157.860001","146.940002","do nothing"
"1","2015-11-07","2","3","2015-11-10","nxpi","1","1","0","0.3333333333333333","81.120003","80.57","77.82","84.480003","88.459999","do nothing"
"1","2015-11-20","4","5","2015-11-21","tvix","3","2","1","1","6.36","6.02","6.1","5.77","6.73","do nothing"
"1","2015-11-09","-1","0","2015-11-10","xiv","3","1","2","1","30.540001","31.32","26.049999","29.959999","27.120001","do nothing"
"1","2015-11-02","0","1","2015-11-30","ally","1","1","0","0.03571428571428571","19.950001","19.959999","19.98","18.629999","18.639999","do nothing"
"1","2015-11-06","0","1","2015-11-07","chk","1","2","-1","1","7.34","7.27","7.06","5.14","4.27","do nothing"
"1","2015-11-20","5","6","2015-11-21","chk","8","6","2","1","5.08","5.14","5.49","4.27","4.06","do nothing"
"1","2015-11-01","-3","-2","2015-11-30","apc","4","2","0.06896551724137931","0.034482758620689655","67.379997","59.900002","58.139999","48.799999","48.380001","do nothing"
"1","2015-11-24","0","1","2015-11-25","bmy","1","2","-1","1","67.82","68.080002","67.010002","68.940002","69.169998","do nothing"
"1","2015-11-25","1","2","2015-11-26","bmy","2","1","1","1","68.080002","67.849998","67.010002","67.620003","69.169998","do nothing"
"1","2015-11-12","1","2","2015-11-17","exxi","1","2","-0.2","0.2","1.71","1.61","1.58","1.55","1.06","do nothing"
"1","2015-11-12","0","1","2015-11-18","kite","5","4","0.16666666666666666","0.16666666666666666","79.809998","86.849998","84.75","72.739998","63.029999","do nothing"
"1","2015-11-18","0","1","2015-11-19","tqqq","1","1","0","1","120.080002","120.260002","121.660004","124.290001","111.970001","do nothing"
"1","2015-11-01","-3","-2","2015-11-11","tst","1","1","0","0.1","1.46","1.6","1.63","1.65","1.62","do nothing"
"1","2015-11-01","-2","-1","2015-11-02","acrx","2","1","1","1","4.38","4.38","4.55","5.3","4.93","do nothing"
"1","2015-11-02","-1","0","2015-11-04","acrx","1","1","0","0.5","4.38","4.84","4.86","5.34","4.98","do nothing"
"1","2015-11-03","0","1","2015-11-30","aet","2","2","0","0.037037037037037035","111.809998","102.75","101.720001","107.019997","108.93","do nothing"
"1","2015-11-01","-2","-1","2015-11-20","dlph","2","1","0.05263157894736842","0.05263157894736842","84.419998","86.209999","86.339996","86.529999","84.050003","do nothing"
"1","2015-11-08","-1","0","2015-11-11","eyes","2","1","0.3333333333333333","0.3333333333333333","5.96","5.55","5.39","4.98","5.92","do nothing"
"1","2015-11-11","0","1","2015-11-17","eyes","1","2","-0.16666666666666666","0.16666666666666666","5.55","5.4","4.77","5.23","7.16","do nothing"
"1","2015-11-02","1","2","2015-11-08","jpm","1","1","0","0.16666666666666666","65.540001","67.389999","67.349998","66.879997","65.959999","do nothing"
"1","2015-11-21","0","1","2015-11-23","lgf","1","1","0","0.5","35","35","34.799999","33.369999","32.610001","do nothing"
"1","2015-11-07","4","5","2015-11-08","scty","3","1","2","1","27.889999","27.889999","26.15","28.209999","34.619999","do nothing"
"1","2015-11-23","3","4","2015-11-24","scty","1","3","-2","1","28.209999","28.57","29.870001","35.84","51.98","do nothing"
"1","2015-11-10","2","3","2015-11-11","sqqq","1","1","0","1","18.68","18.73","19.559999","18.01","19.57","do nothing"
"1","2015-11-10","0","1","2015-11-11","wba","3","1","2","1","83.529999","81.82","81.839996","84.18","81.709999","do nothing"
"1","2015-11-11","1","2","2015-11-12","wba","1","1","0","1","81.82","80.400002","81.839996","84.18","82.559998","do nothing"
"1","2015-11-01","-1","0","2015-11-19","alxn","2","1","0.05555555555555555","0.05555555555555555","180.759995","174.479996","175.970001","175.759995","185.070007","do nothing"
"1","2015-11-01","-1","0","2015-11-20","bcov","1","1","0","0.05263157894736842","5.97","6.23","6.44","6.67","6.35","do nothing"
"1","2015-11-20","0","1","2015-11-26","bcov","1","1","0","0.16666666666666666","6.23","7.02","6.98","6.45","6.74","do nothing"
"1","2015-11-02","1","2","2015-11-07","c","1","1","0","0.2","53.830002","55.709999","55.799999","54.279999","54.400002","do nothing"
"1","2015-11-08","2","3","2015-11-10","c","1","2","-0.5","0.5","55.709999","55.799999","53.169998","54.080002","52.650002","do nothing"
"1","2015-11-16","0","1","2015-11-18","c","1","1","0","0.5","53.689999","54.98","54.279999","53.509998","51.209999","do nothing"
"1","2015-11-01","-1","0","2015-11-10","chh","1","1","0","0.1111111111111111","53.470001","53.540001","50.240002","51.790001","50.77","do nothing"
"1","2015-11-03","-1","0","2015-11-26","dpz","1","1","0","0.043478260869565216","107.169998","108.650002","107.470001","108.639999","110.129997","do nothing"
"1","2015-11-01","-1","0","2015-11-02","fro","1","1","0","1","3.22","3.22","3.16","3","2.97","do nothing"
"1","2015-11-12","0","1","2015-11-19","fro","2","1","0.14285714285714285","0.14285714285714285","2.99","2.88","2.88","3.11","2.93","do nothing"
"1","2015-11-01","-1","0","2015-11-19","mcur","1","1","0","0.05555555555555555","1.3","1.06","2.27","1.42","1.23","do nothing"
"1","2015-11-03","-1","0","2015-11-10","mobl","1","1","0","0.14285714285714285","4.15","4.24","3.92","4.28","3.97","do nothing"
"1","2015-11-01","-1","0","2015-11-03","mro","2","1","0.5","0.5","19.01","19.66","18.290001","17.9","16.549999","do nothing"
"1","2015-11-09","0","1","2015-11-11","mu","1","2","-0.5","0.5","15.84","15.5","14.89","15.56","14.04","do nothing"
"1","2015-11-18","0","1","2015-11-22","mu","1","1","0","0.25","15.61","15.32","15.58","14.85","14.61","do nothing"
"1","2015-11-08","3","4","2015-11-09","nflx","2","2","0","1","109.860001","109.860001","108.919998","123.309998","124.199997","do nothing"
"1","2015-11-01","-1","0","2015-11-11","on","5","1","0.4","0.1","11.18","11.23","10.67","10.73","9.9","do nothing"
"1","2015-11-11","4","5","2015-11-12","opk","2","4","-2","1","10.9","10.98","10.63","10.98","9.6","do nothing"
"1","2015-11-13","-1","0","2015-11-30","osk","2","2","0","0.058823529411764705","40.959999","43.860001","41.970001","39.610001","39.259998","do nothing"
"1","2015-11-02","1","2","2015-11-03","pbr","1","5","-4","1","5.02","5.55","5.06","5.07","5.09","do nothing"
"1","2015-11-01","-1","0","2015-11-30","px","3","1","0.06896551724137931","0.034482758620689655","112.379997","112.800003","109.059998","105.809998","103.18","do nothing"
"1","2015-11-01","-1","0","2015-11-03","q","1","1","0","0.5","66.050003","65.269997","66.089996","69.730003","65.779999","do nothing"
"1","2015-11-25","0","1","2015-11-30","qunr","1","2","-0.2","0.2","40.869999","45.029999","47.509998","49.740002","54.779999","do nothing"
"1","2015-11-01","-1","0","2015-11-02","rad","7","1","6","1","7.93","7.93","7.83","7.72","7.89","do nothing"
"1","2015-11-01","-1","0","2015-11-09","rkus","3","1","0.25","0.125","11.52","11.69","11.35","11.27","11.12","do nothing"
"1","2015-11-01","-1","0","2015-11-03","rrc","2","1","0.5","0.5","31.360001","30.99","34.41","32.040001","28.16","do nothing"
"1","2015-11-03","0","1","2015-11-30","rrc","1","2","-0.037037037037037035","0.037037037037037035","30.99","28.58","28.16","21.68","22.940001","do nothing"
"1","2015-11-01","-1","0","2015-11-10","schw","1","1","0","0.1111111111111111","31.370001","33.330002","32.310001","33.689999","33.259998","do nothing"
