"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","isDifference3StDevFromMean","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"0","2015-12-03","0","0","2015-12-17","epam","1","1","1","0","0","false","79.18","82.07","79.18","75.129997","67.839996","do nothing"
"0","2015-12-03","0","0","2015-12-10","fold","1","1","1","0","0","false","10.05","9.98","8.98","9.39","7.31","do nothing"
"0","2015-12-10","0","0","2015-12-17","fold","1","1","1","0","0","false","9.98","9.02","9.67","9.03","6.79","do nothing"
"0","2015-12-03","0","0","2015-12-13","ftnt","1","1","1","0","0","false","34.700001","30.42","31.950001","31.790001","28.73","do nothing"
"0","2015-12-13","0","0","2015-12-14","ftnt","1","1","1","0","0","false","30.42","30.42","31.42","31.780001","28.389999","do nothing"
"0","2015-12-03","0","0","2015-12-09","hvt","2","1","0.5","0.16666666666666666","0","false","23.25","22.75","21.809999","21.719999","19.459999","do nothing"
"0","2015-12-03","0","0","2015-12-14","ncr","1","1","1","0","0","false","26.51","26.68","25.6","24.92","19.92","do nothing"
"0","2015-12-03","0","0","2015-12-17","nvro","1","1","1","0","0","false","62.110001","67.07","65.959999","66.5","64.190002","do nothing"
"0","2015-12-03","0","0","2015-12-17","oxy","1","1","1","0","0","false","72.43","66.419998","66.139999","67.410004","61.459999","do nothing"
"0","2015-12-17","0","0","2015-12-31","oxy","1","1","1","0","0","false","66.419998","67.610001","67.410004","62.790001","66.559998","do nothing"
"0","2015-12-03","0","0","2015-12-17","ozrk","1","1","1","0","0","false","52.689999","51.169998","48.779999","48.23","45.470001","do nothing"
"0","2015-12-03","0","0","2015-12-29","pki","1","1","1","0","0","false","50.889999","54.360001","52.43","47.09","46.970001","do nothing"
"0","2015-12-22","0","0","2015-12-31","siri","2","1","0.5","0.1111111111111111","0","false","4.02","4.07","3.95","3.63","3.72","do nothing"
"0","2015-12-03","0","0","2015-12-29","tivo","1","1","1","0","0","false","8.87","8.81","8.34","7.86","7.72","do nothing"
"0","2015-12-03","0","0","2015-12-09","tmo","1","1","1","0","0","false","132.570007","134.389999","135.410004","141.320007","134.160004","do nothing"
"0","2015-12-09","0","0","2015-12-31","tmo","1","1","1","0","0","false","134.389999","141.850006","138.75","132.759995","130.690002","do nothing"
"0","2015-12-09","2","2","2015-12-13","unfi","2","1","0.5","0.25","0","false","38.77","39.27","40.119999","40.880001","37.470001","do nothing"
"0","2015-12-03","0","0","2015-12-27","veev","1","1","1","0","0","false","27.24","28.73","28.950001","25.23","24.299999","do nothing"
"0","2015-12-03","0","0","2015-12-29","vod","1","1","1","0","0","false","32.639999","32.400002","32.189999","31.51","31.25","do nothing"
"0","2015-12-29","0","0","2015-12-31","vod","1","1","1","0","0","false","32.400002","32.259998","32.189999","30.790001","32.720001","do nothing"
"0","2015-12-14","0","0","2015-12-19","wdc","1","1","1","0","0","false","59.380001","59.060001","59.689999","60.400002","46.450001","do nothing"
"0","2015-12-28","0","0","2015-12-31","wft","1","2","2","-0.3333333333333333","0","false","8.64","8.39","8.64","6.19","6.33","do nothing"
"0","2015-12-13","2","2","2015-12-14","symc","1","1","1","0","0","false","19.540001","19.540001","20.16","21.370001","20.25","do nothing"
"0","2015-12-21","0","0","2015-12-29","mtsi","1","1","1","0","0","false","38.970001","42.169998","39.5","36.110001","39.689999","do nothing"
"0","2015-12-07","-1","-1","2015-12-23","oge","1","1","1","0","0","false","24.76","26.83","26.780001","25.23","24.780001","do nothing"
"0","2015-12-28","0","0","2015-12-31","eca","1","2","2","-0.3333333333333333","0","false","4.87","5.09","5.13","3.69","4.36","do nothing"
"0","2015-12-03","4","4","2015-12-09","bx","1","2","2","-0.16666666666666666","0","false","30.4","30.52","27.799999","30.67","25.5","do nothing"
"0","2015-12-17","0","0","2015-12-22","bx","1","1","1","0","0","false","30.57","30.08","30.41","27.290001","24.16","do nothing"
"0","2015-12-14","0","0","2015-12-22","px","1","2","2","-0.125","0","false","104.720001","102.809998","103.779999","100.300003","97.959999","do nothing"
"0","2015-12-04","0","0","2015-12-22","hov","1","1","1","0","0","false","1.79","1.84","2","1.69","1.44","do nothing"
"0","2015-12-22","1","1","2015-12-31","rio","1","2","2","-0.1111111111111111","0","false","28.26","29.120001","28.41","23.620001","24.5","do nothing"
"0","2015-12-04","2","2","2015-12-10","live","1","2","2","-0.16666666666666666","0","false","2.34","2.59","1.91","1.78","1.5","do nothing"
"0","2015-12-05","0","0","2015-12-09","bwld","1","1","1","0","0","false","163.080002","162.009995","159.600006","162.279999","155.630005","do nothing"
"0","2015-12-09","0","0","2015-12-14","bwld","1","1","1","0","0","false","162.009995","159.600006","156.850006","161.25","153.130005","do nothing"
"0","2015-12-14","0","0","2015-12-17","bwld","1","1","1","0","0","false","159.600006","156.850006","158.470001","156.990005","145.399994","do nothing"
"0","2015-12-17","0","0","2015-12-19","bwld","1","1","1","0","0","false","156.850006","158.470001","159.190002","156.990005","145.399994","do nothing"
"0","2015-12-19","0","0","2015-12-31","bwld","1","1","1","0","0","false","158.470001","159.649994","156.990005","147.509995","149.619995","do nothing"
"0","2015-12-22","0","0","2015-12-29","eyes","1","1","1","0","0","false","7.09","6.25","5.6","3.78","4.57","do nothing"
"0","2015-12-29","0","0","2015-12-31","eyes","1","3","3","-1","0","false","6.25","5.89","5.6","4.12","4.64","do nothing"
"0","2015-12-14","0","0","2015-12-22","ben","1","1","1","0","0","false","35.119999","35.82","36.919998","35.200001","33.209999","do nothing"
"0","2015-12-09","0","0","2015-12-17","has","1","1","1","0","0","false","68.410004","66.389999","65.309998","66.959999","70.449997","do nothing"
"0","2015-12-17","0","0","2015-12-22","has","1","1","1","0","0","false","66.389999","66.769997","67.650002","69.889999","71.949997","do nothing"
"0","2015-12-09","3","3","2015-12-14","cara","3","1","0.3333333333333333","0.4","0","false","16","14.67","15.32","16.120001","11.31","do nothing"
"0","2015-12-14","0","0","2015-12-17","emes","1","1","1","0","0","false","5.09","4.25","3.85","4.43","3.03","do nothing"
"0","2015-12-17","0","0","2015-12-31","lbtya","1","3","3","-0.14285714285714285","0","false","40.049999","42.360001","41.75","33.16","34.950001","do nothing"
"0","2015-12-22","0","0","2015-12-28","mat","1","1","1","0","0","false","27.02","27.469999","27.17","27.110001","26.969999","do nothing"
"0","2015-12-28","0","0","2015-12-31","mat","1","1","1","0","0","false","27.469999","27.17","27.43","25.690001","26.76","do nothing"
"0","2015-12-17","2","2","2015-12-21","nrx","1","1","1","0","0","false","1.66","1.67","1.69","1.55","1.14","do nothing"
"0","2015-12-07","0","0","2015-12-14","aap","1","1","1","0","0","false","151.220001","147.610001","153.070007","152.199997","142.160004","do nothing"
"0","2015-12-07","0","0","2015-12-17","acst","1","3","3","-0.2","0","false","2.14","2.75","2.84","2.48","1.65","do nothing"
"0","2015-12-07","0","0","2015-12-13","apc","1","1","1","0","0","false","53.68","47.59","47.669998","49.689999","37.330002","do nothing"
"0","2015-12-17","0","0","2015-12-31","blk","1","2","2","-0.07142857142857142","0","false","330.209991","340.519989","333.100006","296.579987","312.25","do nothing"
"0","2015-12-07","0","0","2015-12-17","cbli","1","1","1","0","0","false","4.06","3.68","3.84","3.32","3.32","do nothing"
"0","2015-12-07","0","0","2015-12-17","cent","1","1","1","0","0","false","15.06","13.72","13.47","13.32","12.33","do nothing"
"0","2015-12-14","0","0","2015-12-15","cop","2","1","0.5","1","0","false","49.529999","50.560001","45.93","46.599998","41.25","do nothing"
"0","2015-12-07","0","0","2015-12-28","inov","1","1","1","0","0","false","19.190001","16.99","17","17.139999","16.76","do nothing"
"0","2015-12-07","0","0","2015-12-09","lci","1","1","1","0","0","false","35.419998","38","38.98","40.669998","35.990002","do nothing"
"0","2015-12-09","0","0","2015-12-14","lci","1","1","1","0","0","false","38","38.98","40.740002","41.18","33.599998","do nothing"
"0","2015-12-14","0","0","2015-12-17","lci","1","1","1","0","0","false","38.98","40.740002","43.380001","39.509998","33.369999","do nothing"
"0","2015-12-07","0","0","2015-12-17","mga","1","1","1","0","0","false","43.5","41.07","41.380001","39.970001","34.110001","do nothing"
"0","2015-12-17","0","0","2015-12-31","mga","1","1","1","0","0","false","41.07","40.560001","39.970001","33.580002","35.119999","do nothing"
"0","2015-12-07","0","0","2015-12-31","msli","1","1","1","0","0","false","1.34","1.64","1.54","1.18","1.62","do nothing"
"0","2015-12-07","0","0","2015-12-13","ne","1","2","2","-0.16666666666666666","0","false","11.8","11.99","12.5","10.9","8.48","do nothing"
"0","2015-12-07","0","0","2015-12-17","nrg","1","1","1","0","0","false","9.55","9.52","11.07","11.53","10.03","do nothing"
"0","2015-12-07","0","0","2015-12-14","oa","1","1","1","0","0","false","89","83.800003","88.059998","90.980003","88.199997","do nothing"
"0","2015-12-14","0","0","2015-12-28","oa","1","1","1","0","0","false","83.800003","89.650002","89.339996","90.989998","85.900002","do nothing"
"0","2015-12-28","0","0","2015-12-31","oa","1","1","1","0","0","false","89.650002","89.339996","89.290001","85.660004","89.550003","do nothing"
"0","2015-12-07","0","0","2015-12-11","pcar","1","1","1","0","0","false","49.02","47.25","47.509998","48","45.23","do nothing"
"0","2015-12-11","0","0","2015-12-29","pcar","1","1","1","0","0","false","47.25","48.380001","47.16","44.299999","47.360001","do nothing"
"0","2015-12-07","0","0","2015-12-13","rmax","1","1","1","0","0","false","38.25","37.310001","38.240002","37.279999","33.700001","do nothing"
"0","2015-12-07","0","0","2015-12-17","rmgn","1","1","1","0","0","false","0.68","0.76","0.71","0.75","0.73","do nothing"
"0","2015-12-07","0","0","2015-12-31","saas","1","1","1","0","0","false","9.71","9.54","9.18","8.39","8.8","do nothing"
"0","2015-12-07","0","0","2015-12-09","sam","1","1","1","0","0","false","214","214.600006","206.539993","205.399994","177.520004","do nothing"
"0","2015-12-07","0","0","2015-12-09","spls","3","1","0.3333333333333333","1","0","false","10.66","9.86","9.4","9.62","9.51","do nothing"
"0","2015-12-07","0","0","2015-12-14","ssni","1","1","1","0","0","false","14.72","14.11","14.86","14.65","11.66","do nothing"
"0","2015-12-07","0","0","2015-12-22","tdw","1","1","1","0","0","false","7.54","7.06","6.65","5.99","5.85","do nothing"
"0","2015-12-22","2","2","2015-12-31","tk","1","3","3","-0.2222222222222222","0","false","9.25","9.87","10.18","6.18","6.96","do nothing"
"0","2015-12-07","0","0","2015-12-09","vra","1","1","1","0","0","false","11.58","17.08","16.309999","15.78","14.85","do nothing"
"0","2015-12-09","0","0","2015-12-11","vra","1","1","1","0","0","false","17.08","15.97","16.309999","15.82","14.55","do nothing"
"0","2015-12-07","0","0","2015-12-31","whlr","1","1","1","0","0","false","1.84","1.93","1.87","1.53","1.5","do nothing"
"0","2015-12-07","0","0","2015-12-22","wing","1","1","1","0","0","false","21.139999","22.549999","22.389999","23.09","25.540001","do nothing"
"0","2015-12-07","0","0","2015-12-13","wmb","6","2","0.3333333333333333","0.6666666666666666","0","false","26.969999","25.57","25.809999","24.809999","16.540001","do nothing"
"0","2015-12-07","0","0","2015-12-15","wor","1","1","1","0","0","false","29.33","26.959999","29.75","30.469999","27.780001","do nothing"
"0","2015-12-14","0","0","2015-12-16","biod","2","1","0.5","0.5","0","false","0.28","0.25","0.27","0.34","0.28","do nothing"
"0","2015-12-09","0","0","2015-12-17","cnty","1","1","1","0","0","false","7.34","7.13","7.26","7.6","6.49","do nothing"
"0","2015-12-09","0","0","2015-12-17","epd","2","2","1","0","0","false","24.209999","23.120001","24.219999","26.440001","21.23","do nothing"
"0","2015-12-17","0","0","2015-12-22","payx","2","2","1","0","0","false","53.349998","52.709999","53.790001","50.779999","47.389999","do nothing"
"0","2015-12-22","0","0","2015-12-29","payx","2","2","1","0","0","false","52.709999","54.259998","51.549999","46.380001","46.43","do nothing"
"0","2015-12-29","0","0","2015-12-31","payx","2","1","0.5","0.5","0","false","54.259998","52.889999","51.549999","46.700001","48.349998","do nothing"
"0","2015-12-09","0","0","2015-12-17","play","1","2","2","-0.125","0","false","39.529999","40.09","41.529999","41.709999","32.959999","do nothing"
"0","2015-12-14","0","0","2015-12-17","pm","1","1","1","0","0","false","87.160004","89.080002","86.620003","87","87.470001","do nothing"
"0","2015-12-17","0","0","2015-12-22","pm","1","2","2","-0.2","0","false","89.080002","87.660004","88.589996","87.849998","85.800003","do nothing"
"0","2015-12-09","0","0","2015-12-10","thld","1","1","1","0","0","false","0.56","0.52","0.46","0.49","0.42","do nothing"
"0","2015-12-21","-1","-1","2015-12-22","thld","1","1","1","0","0","false","0.52","0.5","0.49","0.45","0.35","do nothing"
"0","2015-12-17","0","0","2015-12-22","trq","1","1","1","0","0","false","2.34","2.51","2.59","2.32","1.8","do nothing"
"0","2015-12-14","0","0","2015-12-18","vnda","1","1","1","0","0","false","8.58","9.36","9.64","8.99","8.59","do nothing"
"0","2015-12-07","2","2","2015-12-17","crc","1","2","2","-0.1","0","false","2.62","2","1.91","2.03","1.08","do nothing"
"0","2015-12-17","0","0","2015-12-18","sgy","1","1","1","0","0","false","4.02","3.76","3.22","4.25","2.41","do nothing"
"0","2015-12-14","0","0","2015-12-15","wba","1","1","1","0","0","false","82.559998","82.110001","82.510002","86.389999","81.870003","do nothing"
"0","2015-12-15","0","0","2015-12-17","wba","1","2","2","-0.5","0","false","82.110001","83.339996","84.889999","83.050003","80.699997","do nothing"
"0","2015-12-14","0","0","2015-12-17","se","1","1","1","0","0","false","22.84","22.940001","22.450001","24.74","24.469999","do nothing"
"0","2015-12-17","0","0","2015-12-31","se","1","1","1","0","0","false","22.940001","23.940001","24.74","24.52","26.99","do nothing"
"0","2015-12-10","0","0","2015-12-14","ete","1","1","1","0","0","false","15.38","12.88","11.76","13.45","8.09","do nothing"
"0","2015-12-18","0","0","2015-12-29","alxn","1","1","1","0","0","false","182.130005","191.880005","184.679993","157.919998","145.610001","do nothing"
"0","2015-12-29","0","0","2015-12-31","alxn","1","1","1","0","0","false","191.880005","190.75","184.679993","158.679993","143.5","do nothing"
"0","2015-12-08","0","0","2015-12-14","gg","1","1","1","0","0","false","11.98","11.09","10.95","11.74","11.16","do nothing"
"0","2015-12-29","0","0","2015-12-31","gg","1","1","1","0","0","false","11.74","11.56","11.86","10.32","11.54","do nothing"
"0","2015-12-08","0","0","2015-12-22","jva","1","1","1","0","0","false","4.29","3.83","3.8","3.47","3.32","do nothing"
"0","2015-12-08","0","0","2015-12-28","sqbg","1","1","1","0","0","false","9.31","8.28","7.91","6.82","6.48","do nothing"
"0","2015-12-09","0","0","2015-12-17","ontx","1","1","1","0","0","false","1.32","1.03","0.97","0.92","0.64","do nothing"
"0","2015-12-14","0","0","2015-12-17","fitb","1","1","1","0","0","false","19.85","20.290001","19.860001","19.549999","16.879999","do nothing"
"0","2015-12-09","-1","-1","2015-12-11","jbl","2","2","1","0","0","false","24.24","23.84","23.950001","23.690001","19.83","do nothing"
"0","2015-12-13","0","0","2015-12-14","jbl","1","1","1","0","0","false","23.950001","23.950001","23.639999","23.91","19.65","do nothing"
"0","2015-12-14","0","0","2015-12-17","jbl","1","2","2","-0.3333333333333333","0","false","23.950001","23.639999","23.629999","23.07","18.940001","do nothing"
"0","2015-12-09","0","0","2015-12-29","amh","1","1","1","0","0","false","16.1","16.639999","16.360001","15.17","14.8","do nothing"
"0","2015-12-09","0","0","2015-12-10","dd","2","1","0.5","1","0","false","74.489998","74.550003","67.919998","66.470001","59.18","do nothing"
"0","2015-12-10","0","0","2015-12-11","dd","1","4","4","-3","0","false","74.550003","70.440002","67.919998","66.470001","59.18","do nothing"
"0","2015-12-09","0","0","2015-12-29","dpm","1","1","1","0","0","false","24.469999","24.02","24.370001","19.610001","18.709999","do nothing"
"0","2015-12-09","0","0","2015-12-21","evep","1","1","1","0","0","false","2.48","1.97","2.64","2.66","1.85","do nothing"
"0","2015-12-09","0","0","2015-12-22","hlf","1","1","1","0","0","false","55.450001","54.779999","54.77","51.860001","46.099998","do nothing"
"0","2015-12-09","0","0","2015-12-14","orly","1","1","1","0","0","false","257.720001","251.729996","254.350006","258.5","235.679993","do nothing"
"0","2015-12-09","0","0","2015-12-17","paa","1","1","1","0","0","false","22.290001","20.450001","21.67","24.360001","19.1","do nothing"
"0","2015-12-17","0","0","2015-12-18","paa","1","1","1","0","0","false","20.450001","19.879999","21.67","24.360001","19.1","do nothing"
"0","2015-12-22","0","0","2015-12-31","paa","1","1","1","0","0","false","21.82","23.1","24.360001","20.700001","20.389999","do nothing"
"0","2015-12-09","0","0","2015-12-29","pagp","2","1","0.5","0.05","0","false","10.18","9.23","9.51","7.1","7.8","do nothing"
"0","2015-12-09","0","0","2015-12-13","plce","1","1","1","0","0","false","55.540001","54.849998","54.950001","54.18","64.629997","do nothing"
"0","2015-12-13","0","0","2015-12-17","plce","1","1","1","0","0","false","54.849998","53.900002","53.619999","57.509998","62.560001","do nothing"
"0","2015-12-09","0","0","2015-12-22","seas","1","1","1","0","0","false","17.85","19.389999","20.15","19.57","18.07","do nothing"
"0","2015-12-22","0","0","2015-12-28","seas","1","1","1","0","0","false","19.389999","20.15","19.690001","18.75","19","do nothing"
"0","2015-12-09","0","0","2015-12-17","sm","1","1","1","0","0","false","23.299999","20.09","19.17","19.959999","9.99","do nothing"
"0","2015-12-17","0","0","2015-12-31","sm","1","1","1","0","0","false","20.09","19.66","19.959999","11.6","13.27","do nothing"
"0","2015-12-09","0","0","2015-12-14","snss","1","1","1","0","0","false","0.84","0.8","0.87","0.95","0.89","do nothing"
"0","2015-12-28","0","0","2015-12-29","srne","1","1","1","0","0","false","8.88","8.71","8.12","6.03","5.36","do nothing"
"0","2015-12-17","0","0","2015-12-21","cxo","2","1","0.5","0.25","0","false","95.470001","86.669998","95.769997","91.050003","72.519997","do nothing"
"0","2015-12-11","0","0","2015-12-17","rt","1","1","1","0","0","false","5.26","5.58","5.51","5.16","5.45","do nothing"
"0","2015-12-17","0","0","2015-12-29","rt","1","1","1","0","0","false","5.58","5.64","5.16","5.12","5.39","do nothing"
"0","2015-12-10","0","0","2015-12-14","ede","1","1","1","0","0","false","22.65","25.68","26.76","28.639999","27.5","do nothing"
"0","2015-12-10","0","0","2015-12-17","har","1","1","1","0","0","false","95.089996","91.300003","89.32","93.110001","75.690002","do nothing"
"0","2015-12-11","-3","-3","2015-12-14","hw","1","1","1","0","0","false","17.09","16.92","17.33","17.129999","14.81","do nothing"
"0","2015-12-21","0","0","2015-12-29","sbgl","1","1","1","0","0","false","6.37","6.12","6.16","7.12","8.91","do nothing"
"0","2015-12-11","0","0","2015-12-14","cien","1","2","2","-0.3333333333333333","0","false","19.809999","19.280001","19.74","21.209999","18.34","do nothing"
"0","2015-12-11","0","0","2015-12-17","ctxs","1","1","1","0","0","false","75.080002","77.660004","74.5","74.169998","66.07","do nothing"
"0","2015-12-11","0","0","2015-12-13","glw","4","1","0.25","1.5","0","false","18.68","18.07","18.52","18.209999","17.34","do nothing"
"0","2015-12-13","0","0","2015-12-14","glw","1","2","2","-1","0","false","18.07","18.07","18.09","18.49","17.059999","do nothing"
"0","2015-12-14","0","0","2015-12-21","cjes","1","1","1","0","0","false","4.56","4.03","5.16","4.18","1.58","do nothing"
"0","2015-12-11","2","2","2015-12-31","lho","1","1","1","0","0","false","26.049999","25.16","24.66","20.799999","21.52","do nothing"
"0","2015-12-13","0","0","2015-12-14","pir","1","1","1","0","0","false","5.69","5.69","4.75","5.11","4.2","do nothing"
"0","2015-12-21","0","0","2015-12-22","udf","1","1","1","0","0","false","11.05","14","12.87","10.04","9.49","do nothing"
"0","2015-12-12","0","0","2015-12-31","tour","1","1","1","0","0","false","16.690001","15.98","15.63","13.87","12.38","do nothing"
"0","2015-12-13","0","0","2015-12-17","csx","1","1","1","0","0","false","25.290001","25.6","25.120001","25.790001","22.73","do nothing"
"0","2015-12-13","0","0","2015-12-14","kmx","1","1","1","0","0","false","57.860001","57.860001","57.150002","54.59","46.240002","do nothing"
"0","2015-12-14","0","0","2015-12-17","kmx","1","2","2","-0.3333333333333333","0","false","57.860001","57.150002","52.529999","52.369999","42.990002","do nothing"
"0","2015-12-13","0","0","2015-12-14","tap","1","1","1","0","0","false","91.910004","91.910004","93.720001","94.889999","87.589996","do nothing"
"0","2015-12-13","0","0","2015-12-17","utx","2","4","2","-0.5","0","false","93.029999","93.870003","93.610001","95.57","85.239998","do nothing"
"0","2015-12-13","0","0","2015-12-14","wy","2","1","0.5","1","0","false","30.01","30.01","30.639999","30.610001","26.75","do nothing"
"0","2015-12-14","0","0","2015-12-17","cdns","1","1","1","0","0","false","21.190001","21.34","20.92","20.530001","18.85","do nothing"
"0","2015-12-13","2","2","2015-12-14","ghdx","1","1","1","0","0","false","28.799999","28.799999","30.139999","35.060001","30.799999","do nothing"
"0","2015-12-14","0","0","2015-12-17","ment","1","1","1","0","0","false","17.51","17.93","17.83","18.24","16.540001","do nothing"
"0","2015-12-17","0","0","2015-12-31","scln","1","1","1","0","0","false","8.83","9.2","8.68","7.81","7.94","do nothing"
"0","2015-12-13","2","2","2015-12-31","ucfc","1","2","2","-0.05555555555555555","0","false","5.83","5.9","5.62","5.57","5.93","do nothing"
"0","2015-12-14","0","0","2015-12-17","run","1","7","7","-2","0","false","9.1","12.71","13.4","11.21","7.4","do nothing"
"0","2015-12-17","0","0","2015-12-22","hon","3","1","0.3333333333333333","0.4","0","false","102.309998","104.160004","104.330002","102.239998","96.580002","do nothing"
"0","2015-12-17","0","0","2015-12-22","upl","1","2","2","-0.2","0","false","2.02","2.41","2.48","2.31","2.04","do nothing"
"0","2015-12-17","0","0","2015-12-18","nymt","1","1","1","0","0","false","5.49","5.67","5.81","5.35","4.3","do nothing"
"0","2015-12-18","0","0","2015-12-21","sdlp","1","1","1","0","0","false","3.25","3.66","3.91","3.39","2.21","do nothing"
"0","2015-12-14","-1","-1","2015-12-31","twx","1","1","1","0","0","false","64.260002","64.669998","64.919998","69.650002","72.349998","do nothing"
"0","2015-12-14","0","0","2015-12-17","aes","1","1","1","0","0","false","8.83","9.2","9.16","9.43","8.72","do nothing"
"0","2015-12-14","0","0","2015-12-17","agnc","1","1","1","0","0","false","16.959999","17.469999","17.68","17.709999","16.5","do nothing"
"0","2015-12-14","0","0","2015-12-29","anet","1","3","3","-0.13333333333333333","0","false","70.379997","78.699997","77.400002","64.709999","59.450001","do nothing"
"0","2015-12-14","0","0","2015-12-17","bas","3","1","0.3333333333333333","0.6666666666666666","0","false","2.57","2.57","2.63","2.58","1.94","do nothing"
"0","2015-12-14","0","0","2015-12-17","bv","1","1","1","0","0","false","4.7","4.81","4.6","4.26","3.48","do nothing"
"0","2015-12-14","0","0","2015-12-22","bzh","1","1","1","0","0","false","11.51","11.85","11.84","10.87","8.63","do nothing"
"0","2015-12-14","0","0","2015-12-17","ckec","1","1","1","0","0","false","21.719999","22.4","22.639999","22.76","21.059999","do nothing"
"0","2015-12-14","0","0","2015-12-29","clb","1","2","2","-0.06666666666666667","0","false","116.029999","108.870003","107.269997","94.660004","89.25","do nothing"
"0","2015-12-14","0","0","2015-12-17","ctsh","1","2","2","-0.3333333333333333","0","false","59.759998","60.419998","59.740002","58.130001","59.939999","do nothing"
"0","2015-12-14","0","0","2015-12-17","cuz","1","1","1","0","0","false","9.08","9.38","9.37","9.38","8.51","do nothing"
"0","2015-12-14","0","0","2015-12-17","enph","1","11","11","-3.3333333333333335","0","false","2.23","3.16","3.59","3.49","2.19","do nothing"
"0","2015-12-29","0","0","2015-12-31","enph","2","1","0.5","0.5","0","false","3.46","3.51","3.49","2.19","2.39","do nothing"
"0","2015-12-14","0","0","2015-12-17","foxa","1","1","1","0","0","false","27.25","27.49","27.07","26.59","26.360001","do nothing"
"0","2015-12-17","0","0","2015-12-29","foxa","1","1","1","0","0","false","27.49","27.57","26.59","25.879999","26.129999","do nothing"
"0","2015-12-14","0","0","2015-12-28","jmba","1","1","1","0","0","false","12.79","13.69","13.49","12.57","12.61","do nothing"
"0","2015-12-14","0","0","2015-12-15","kmb","1","1","1","0","0","false","122.650002","124.440002","123.540001","129.429993","127.209999","do nothing"
"0","2015-12-15","0","0","2015-12-17","kmb","1","1","1","0","0","false","124.440002","125.839996","124.919998","126.480003","125.879997","do nothing"
"0","2015-12-14","0","0","2015-12-17","len","2","1","0.5","0.3333333333333333","0","false","48.610001","48.68","48.049999","46.709999","40.98","do nothing"
"0","2015-12-17","0","0","2015-12-22","len","1","1","1","0","0","false","48.68","49","49.169998","45.400002","41.189999","do nothing"
"0","2015-12-14","0","0","2015-12-17","mro","1","2","2","-0.3333333333333333","0","false","13.96","12.78","12.52","12.82","7.68","do nothing"
"0","2015-12-17","0","0","2015-12-22","mro","2","1","0.5","0.2","0","false","12.78","12.69","12.98","11.28","8.79","do nothing"
"0","2015-12-22","0","0","2015-12-29","mro","1","1","1","0","0","false","12.69","13.03","12.82","8.54","9.17","do nothing"
"0","2015-12-14","0","0","2015-12-17","navi","1","1","1","0","0","false","12.16","12.48","11.8","11.5","8.76","do nothing"
"0","2015-12-14","0","0","2015-12-31","ndls","1","1","1","0","0","false","10.14","9.69","10.29","10.83","12.06","do nothing"
"0","2015-12-14","0","0","2015-12-21","ohi","1","1","1","0","0","false","33.419998","34.029999","34.57","35.779999","32.869999","do nothing"
"0","2015-12-14","0","0","2015-12-15","orc","1","1","1","0","0","false","8.4","8.8","9.58","9.89","8.96","do nothing"
"0","2015-12-14","0","0","2015-12-28","psti","3","1","0.3333333333333333","0.14285714285714285","0","false","1.06","1.04","1.13","0.96","0.86","do nothing"
"0","2015-12-14","0","0","2015-12-22","rbs","1","1","1","0","0","false","8.6","8.84","9.08","8.53","7.46","do nothing"
"0","2015-12-14","0","0","2015-12-22","rds.a","1","1","1","0","0","false","43.95","44.43","46.26","44.02","38.19","do nothing"
"0","2015-12-14","0","0","2015-12-18","rptp","1","1","1","0","0","false","4.53","5.12","5.26","4.85","3.22","do nothing"
"0","2015-12-14","0","0","2015-12-17","stwd","1","1","1","0","0","false","19.74","20.780001","20.76","20.389999","18.35","do nothing"
"0","2015-12-17","0","0","2015-12-29","stwd","1","1","1","0","0","false","20.780001","20.620001","20.389999","19.559999","18.719999","do nothing"
"0","2015-12-14","0","0","2015-12-17","vdsi","1","1","1","0","0","false","16.639999","16.879999","17.25","16.639999","15.2","do nothing"
"0","2015-12-17","0","0","2015-12-21","vdsi","1","1","1","0","0","false","16.879999","17.25","17.610001","16.26","14.5","do nothing"
"0","2015-12-14","1","1","2015-12-17","hbcp","2","2","1","0","0","false","26.16","26.42","26.42","26.219999","25.07","do nothing"
"0","2015-12-17","4","4","2015-12-22","hqcl","2","1","0.5","0.2","0","false","25.41","26.219999","25.84","21.860001","16.780001","do nothing"
"0","2015-12-17","0","0","2015-12-18","axdx","1","1","1","0","0","false","22.200001","21.68","21.530001","21.27","17.360001","do nothing"
"0","2015-12-18","0","0","2015-12-22","axdx","1","1","1","0","0","false","21.68","21.809999","22.41","20.68","15.22","do nothing"
"0","2015-12-17","0","0","2015-12-22","btu","1","1","1","0","0","false","7.49","8.49","8.24","7.34","3.38","do nothing"
"0","2015-12-21","1","1","2015-12-31","akba","1","3","3","-0.2","0","false","12.22","12.92","12.56","7.75","7.74","do nothing"
"0","2015-12-22","1","1","2015-12-29","cfrx","1","2","2","-0.14285714285714285","0","false","5.06","4.78","4.428","4.38","3.185","do nothing"
"0","2015-12-29","1","1","2015-12-31","cfrx","2","1","0.5","0.5","0","false","4.78","4.75","4.428","4.25","3.13","do nothing"
"0","2015-12-15","0","0","2015-12-22","data","1","1","1","0","0","false","89.449997","93.199997","95.059998","93.5","80.739998","do nothing"
"0","2015-12-22","0","0","2015-12-29","data","1","1","1","0","0","false","93.199997","95.089996","93.790001","82.150002","77.849998","do nothing"
