"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"0","2015-10-08","0","0","2015-10-14","srpt","1","10","-1.5","0","37.970001","32.939999","27.93","25.200001","24.870001","do nothing"
"0","2015-10-14","0","0","2015-10-22","srpt","10","1","1.125","0","32.939999","25.93","24.85","24.280001","33.360001","do nothing"
"0","2015-10-02","0","0","2015-10-06","gevo","1","1","0","0","1.82","2.02","2.14","2.14","1.97","do nothing"
"0","2015-10-22","7","7","2015-10-23","gevo","3","3","0","0","2.19","2.21","2.12","1.71","1.44","do nothing"
"0","2015-10-04","0","0","2015-10-07","googl","1","1","0","0","671.679993","671.640015","671.23999","671.799988","760.669983","do nothing"
"0","2015-10-14","-4","-4","2015-10-16","googl","3","5","-1","0","683.169983","693.02002","699.950012","737.390015","750.419983","do nothing"
"0","2015-10-22","10","10","2015-10-23","googl","9","13","-4","0","671.799988","681.140015","731.119995","761.599976","776.700012","do nothing"
"0","2015-10-06","0","0","2015-10-08","ino","1","1","0","0","6.15","6.02","5.91","6.39","6.73","do nothing"
"0","2015-10-08","0","0","2015-10-09","ino","1","1","0","0","6.02","5.96","5.91","6.61","7.02","do nothing"
"0","2015-10-09","0","0","2015-10-14","ino","1","1","0","0","5.96","5.65","6.23","6.67","7.05","do nothing"
"0","2015-10-14","0","0","2015-10-15","ino","1","1","0","0","5.65","5.9","6.26","6.46","7.08","do nothing"
"0","2015-10-23","0","0","2015-10-24","ino","1","1","0","0","6.39","6.61","6.57","7.02","6.88","do nothing"
"0","2015-10-24","0","0","2015-10-27","ino","1","1","0","0","6.61","6.57","6.46","6.94","7.23","do nothing"
"0","2015-10-02","8","8","2015-10-03","mnkd","3","9","-6","0","3.08","3.28","3.19","3.37","3.19","do nothing"
"0","2015-10-08","1","1","2015-10-14","gild","2","2","0","0","100.269997","98.190002","102.830002","108.129997","104.230003","do nothing"
"0","2015-10-29","2","2","2015-10-30","ibb","1","6","-5","0","331.790009","328.549988","338.059998","323.640015","334.369995","do nothing"
"0","2015-10-30","4","4","2015-10-31","qqq","25","15","10","0","113.839996","113.330002","114.610001","111.419998","114.019997","do nothing"
"0","2015-10-06","3","3","2015-10-08","sgyp","4","1","1.5","0","6.3","6.37","6.07","5.7","6.25","do nothing"
"0","2015-10-12","0","0","2015-10-13","gpro","1","1","0","0","28.459999","28.459999","28.540001","28.23","25.1","do nothing"
"0","2015-10-02","3","3","2015-10-03","amda","1","1","0","0","0.314","0.317","0.366","0.27","0.262","do nothing"
"0","2015-10-23","2","2","2015-10-24","amda","6","4","2","0","0.248","0.253","0.281","0.241","0.126","do nothing"
"0","2015-10-11","0","0","2015-10-12","nflx","1","1","0","0","113.449997","113.449997","110.230003","103.040001","112.699997","do nothing"
"0","2015-10-28","0","0","2015-10-29","nflx","3","2","1","0","103.07","105.800003","107.639999","108.919998","125.440002","do nothing"
"0","2015-10-07","-2","-2","2015-10-08","bbry","3","5","-2","0","6.79","7.16","7.16","7.15","8.02","do nothing"
"0","2015-10-19","0","0","2015-10-20","fb","1","10","-9","0","98.470001","98.470001","99.669998","102.580002","107.769997","do nothing"
"0","2015-10-04","1","1","2015-10-05","aapl","11","1","10","0","110.779999","110.779999","110.779999","111.730003","122.57","do nothing"
"0","2015-10-08","3","3","2015-10-09","tsla","8","6","2","0","231.960007","226.720001","215.580002","209.089996","225.330002","do nothing"
"0","2015-10-12","0","0","2015-10-13","tsla","1","1","0","0","215.580002","215.580002","221.309998","210.350006","219.080002","do nothing"
"0","2015-10-04","0","0","2015-10-06","bcei","1","2","-0.5","0","6.21","6.21","7.68","6.76","7.32","do nothing"
"0","2015-10-06","3","3","2015-10-09","fold","1","2","-0.3333333333333333","0","6.85","6.87","7.4","6.59","10.29","do nothing"
"0","2015-10-23","0","0","2015-10-27","arp","2","1","0.25","0","3","2.57","2.8","2.59","1.57","do nothing"
"0","2015-10-04","0","0","2015-10-23","cog","1","1","0","0","22.9","22.09","20.83","22.299999","19.379999","do nothing"
"0","2015-10-03","0","0","2015-10-04","cop","1","1","0","0","51.189999","52.98","55.139999","53.689999","54.939999","do nothing"
"0","2015-10-04","0","0","2015-10-05","cop","1","1","0","0","52.98","52.98","55.27","53.689999","56.73","do nothing"
"0","2015-10-05","0","0","2015-10-29","cop","1","1","0","0","52.98","53.34","54.939999","51.970001","53.48","do nothing"
"0","2015-10-29","0","0","2015-10-30","cop","1","1","0","0","53.34","53.619999","54.939999","51.830002","54.049999","do nothing"
"0","2015-10-14","0","0","2015-10-19","wll","2","1","0.2","0","19.27","19.219999","18.709999","17.860001","16.809999","do nothing"
"0","2015-10-29","0","0","2015-10-30","mdxg","1","2","-1","0","9.49","7.29","7.81","7.75","8.96","do nothing"
"0","2015-10-30","0","0","2015-10-31","mdxg","2","1","1","0","7.29","7.28","7.81","8.23","8.96","do nothing"
"0","2015-10-02","0","0","2015-10-22","bzun","1","1","0","0","4.64","5.94","7.54","7.45","7.6","do nothing"
"0","2015-10-22","0","0","2015-10-30","bzun","1","1","0","0","5.94","8.3","8.35","6.13","7.81","do nothing"
"0","2015-10-02","0","0","2015-10-04","camp","1","1","0","0","15.65","19.309999","19.33","19.66","19.139999","do nothing"
"0","2015-10-13","0","0","2015-10-16","cldx","1","1","0","0","12.82","13.92","13.58","12.06","14.49","do nothing"
"0","2015-10-16","0","0","2015-10-22","cldx","1","1","0","0","13.92","12.83","13.43","12.51","16.190001","do nothing"
"0","2015-10-22","0","0","2015-10-27","cldx","1","1","0","0","12.83","13.43","12.28","15.46","17.889999","do nothing"
"0","2015-10-27","0","0","2015-10-30","cldx","1","2","-0.3333333333333333","0","13.43","12.28","12.93","14.23","18.01","do nothing"
"0","2015-10-02","0","0","2015-10-26","clgx","1","1","0","0","37.220001","38.75","39.639999","37.48","36.73","do nothing"
"0","2015-10-02","0","0","2015-10-03","dpz","1","2","-1","0","105.330002","106.879997","108.349998","107.25","108.75","do nothing"
"0","2015-10-03","0","0","2015-10-07","dpz","2","1","0.25","0","106.879997","107.260002","105.379997","103.459999","104.110001","do nothing"
"0","2015-10-07","0","0","2015-10-08","dpz","1","2","-1","0","107.260002","108.029999","106.080002","103.959999","104.440002","do nothing"
"0","2015-10-02","0","0","2015-10-27","fibk","1","1","0","0","27.74","27.82","28.43","29.790001","30.25","do nothing"
"0","2015-10-27","0","0","2015-10-30","fibk","1","1","0","0","27.82","28.43","28.690001","28.620001","30.41","do nothing"
"0","2015-10-02","0","0","2015-10-03","kmi","1","1","0","0","28.129999","29.629999","30.950001","31.719999","26.620001","do nothing"
"0","2015-10-03","0","0","2015-10-14","kmi","1","1","0","0","29.629999","31.48","32.209999","27.74","23.459999","do nothing"
"0","2015-10-27","0","0","2015-10-30","kmi","1","1","0","0","27.559999","27.200001","26.620001","23.35","23.57","do nothing"
"0","2015-10-30","0","0","2015-10-31","kmi","1","3","-2","0","27.200001","27.35","26.620001","24.030001","23.57","do nothing"
"0","2015-10-02","0","0","2015-10-14","lf","1","1","0","0","0.73","0.77","1.02","0.88","0.69","do nothing"
"0","2015-10-02","0","0","2015-10-20","lmt","1","2","-0.05555555555555555","0","204.75","210.639999","216.509995","218.899994","223.220001","do nothing"
"0","2015-10-20","0","0","2015-10-27","lmt","2","1","0.14285714285714285","0","210.639999","220.940002","218.25","214.070007","225.800003","do nothing"
"0","2015-10-27","0","0","2015-10-30","lmt","1","1","0","0","220.940002","218.25","220.589996","213.160004","219.160004","do nothing"
"0","2015-10-02","0","0","2015-10-03","lock","1","1","0","0","8.76","8.98","9.19","9.38","14.1","do nothing"
"0","2015-10-03","0","0","2015-10-22","lock","1","1","0","0","8.98","9.28","9.6","14.44","14.68","do nothing"
"0","2015-10-22","0","0","2015-10-29","lock","1","2","-0.14285714285714285","0","9.28","9.69","14.1","14.13","14.57","do nothing"
"0","2015-10-29","0","0","2015-10-30","lock","2","3","-1","0","9.69","13.94","14.1","14.3","14.44","do nothing"
"0","2015-10-02","0","0","2015-10-07","mdvn","1","1","0","0","42.900002","40.540001","41.259998","43.169998","43.549999","do nothing"
"0","2015-10-30","0","0","2015-10-31","mdvn","4","2","2","0","46.759998","42.060001","44.41","40.110001","42.279999","do nothing"
"0","2015-10-02","0","0","2015-10-30","osk","1","2","-0.03571428571428571","0","35.849998","38.68","41.830002","40.959999","43.860001","do nothing"
"0","2015-10-02","0","0","2015-10-03","pfpt","1","1","0","0","60.77","61.830002","63.139999","58.759998","70.82","do nothing"
"0","2015-10-02","1","1","2015-10-23","amc","1","1","0","0","24.889999","26","26.59","27.08","25.120001","do nothing"
"0","2015-10-02","1","1","2015-10-22","nvee","2","1","0.05","0","18.290001","20.91","22.49","22.290001","21.93","do nothing"
"0","2015-10-28","3","3","2015-10-30","rlyp","3","10","-3.5","0","14.63","16.16","17.66","18.959999","22.51","do nothing"
"0","2015-10-03","0","0","2015-10-07","bax","1","1","0","0","33.549999","32.27","33.209999","35.599998","37.549999","do nothing"
"0","2015-10-08","2","2","2015-10-24","bax","1","1","0","0","32.91","35.400002","35.91","37.66","38.07","do nothing"
"0","2015-10-02","2","2","2015-10-13","cmn","3","1","0.18181818181818182","0","55.919998","55.360001","54.799999","57.939999","61.93","do nothing"
"0","2015-10-13","2","2","2015-10-14","cmn","1","2","-1","0","55.360001","54.860001","56.84","59.720001","60.360001","do nothing"
"0","2015-10-03","0","0","2015-10-14","csco","1","2","-0.09090909090909091","0","25.76","27.85","28.25","29.360001","27.83","do nothing"
"0","2015-10-14","0","0","2015-10-16","csco","2","1","0.5","0","27.85","28.15","28.25","28.85","26.790001","do nothing"
"0","2015-10-16","0","0","2015-10-22","csco","1","1","0","0","28.15","28.280001","28.950001","28.43","27.57","do nothing"
"0","2015-10-30","2","2","2015-10-31","csco","1","1","0","0","29.139999","28.85","28.77","26.790001","27.25","do nothing"
"0","2015-10-03","0","0","2015-10-09","m","1","4","-0.5","0","51.84","51.470001","50.360001","47.970001","46.240002","do nothing"
"0","2015-10-09","0","0","2015-10-20","m","4","1","0.2727272727272727","0","51.470001","50.709999","49.880001","51.18","38.919998","do nothing"
"0","2015-10-20","0","0","2015-10-23","m","1","1","0","0","50.709999","49.880001","48.66","48.900002","40.040001","do nothing"
"0","2015-10-23","0","0","2015-10-27","m","1","1","0","0","49.880001","48.66","49.700001","47.02","40.380001","do nothing"
"0","2015-10-27","0","0","2015-10-30","m","1","1","0","0","48.66","49.700001","51.34","39.099998","39.080002","do nothing"
"0","2015-10-02","2","2","2015-10-31","mbfi","2","1","0.034482758620689655","0","32.75","32.240002","33.049999","33.669998","35.740002","do nothing"
"0","2015-10-02","2","2","2015-10-27","met","1","1","0","0","47.439999","50.25","50.990002","50.77","50.650002","do nothing"
"0","2015-10-02","2","2","2015-10-08","twx","1","1","0","0","69.339996","71.800003","73.18","72.529999","68.860001","do nothing"
"0","2015-10-20","0","0","2015-10-30","twx","1","1","0","0","71.160004","75.470001","76.559998","69.93","69.980003","do nothing"
"0","2015-10-30","0","0","2015-10-31","twx","1","1","0","0","75.470001","75.339996","76.559998","71.099998","69.980003","do nothing"
"0","2015-10-02","3","3","2015-10-03","anfi","2","1","1","0","5.44","6.31","6.64","5.92","5.73","do nothing"
"0","2015-10-27","0","0","2015-10-30","anfi","1","1","0","0","5.5","5.65","5.73","7.17","10.02","do nothing"
"0","2015-10-03","0","0","2015-10-08","emc","1","1","0","0","24.690001","25.959999","28.35","25.780001","25.950001","do nothing"
"0","2015-10-08","0","0","2015-10-09","emc","1","1","0","0","25.959999","27.18","28.35","26.1","25.83","do nothing"
"0","2015-10-09","0","0","2015-10-14","emc","1","2","-0.2","0","27.18","27.549999","27.77","26.15","25.02","do nothing"
"0","2015-10-23","0","0","2015-10-28","invn","1","1","0","0","10.56","10.23","11.92","12.2","11.39","do nothing"
"0","2015-10-27","2","2","2015-10-30","td","1","1","0","0","41.139999","41.880001","41.330002","40.049999","40.82","do nothing"
"0","2015-10-08","0","0","2015-10-13","orex","1","1","0","0","2.26","2.53","2.83","2.93","2.72","do nothing"
"0","2015-10-03","-2","-2","2015-10-08","hov","1","2","-0.2","0","1.84","2.1","2.3","2.22","1.91","do nothing"
"0","2015-10-03","-1","-1","2015-10-14","bns","1","2","-0.09090909090909091","0","43.48","46.290001","46.669998","47.830002","45.040001","do nothing"
"0","2015-10-03","0","0","2015-10-06","abx","1","1","0","0","6.57","6.85","7.16","7.89","7.57","do nothing"
"0","2015-10-24","0","0","2015-10-31","abx","1","1","0","0","7.75","7.69","7.76","7.63","7.34","do nothing"
"0","2015-10-03","0","0","2015-10-19","aem","3","1","0.125","0","27.809999","28.299999","28.450001","28.110001","25.049999","do nothing"
"0","2015-10-03","0","0","2015-10-22","aep","1","1","0","0","56.32","58.939999","57.82","56.490002","56.540001","do nothing"
"0","2015-10-03","0","0","2015-10-06","aiz","1","1","0","0","78.25","79.68","81.720001","82.199997","82.889999","do nothing"
"0","2015-10-03","0","0","2015-10-04","arcc","2","1","1","0","14.96","15.07","15.17","15.2","15.38","do nothing"
"0","2015-10-03","0","0","2015-10-09","awk","1","1","0","0","55.630001","56.84","57.450001","57.630001","55.790001","do nothing"
"0","2015-10-03","0","0","2015-10-07","ayi","1","1","0","0","178.179993","176.360001","201.509995","206.350006","215.100006","do nothing"
"0","2015-10-03","0","0","2015-10-22","bbby","1","1","0","0","57.389999","57.720001","59.049999","60.939999","53.619999","do nothing"
"0","2015-10-22","0","0","2015-10-30","bbby","1","1","0","0","57.720001","57.68","59.950001","53.529999","54.52","do nothing"
"0","2015-10-03","0","0","2015-10-06","biib","1","1","0","0","290.350006","286.549988","279.880005","265.809998","296.570007","do nothing"
"0","2015-10-03","0","0","2015-10-20","bk","1","1","0","0","39.169998","40.169998","41.650002","42.650002","44","do nothing"
"0","2015-10-03","0","0","2015-10-14","blk","1","2","-0.09090909090909091","0","303.359985","315.119995","330.829987","346.320007","345.73999","do nothing"
"0","2015-10-14","0","0","2015-10-30","blk","2","1","0.0625","0","315.119995","349.859985","354.570007","343.25","363.720001","do nothing"
"0","2015-10-03","0","0","2015-10-22","bms","1","1","0","0","40.669998","42.110001","45.419998","45.990002","46.830002","do nothing"
"0","2015-10-03","0","0","2015-10-23","brss","1","1","0","0","20.629999","23.84","23.190001","23.09","22.379999","do nothing"
"0","2015-10-03","0","0","2015-10-07","c","1","1","0","0","49.880001","51.060001","51.380001","51.810001","54.150002","do nothing"
"0","2015-10-14","0","0","2015-10-27","cf","1","1","0","0","51.080002","53.099998","51.299999","47.34","45.369999","do nothing"
"0","2015-10-27","0","0","2015-10-31","cf","1","3","-0.5","0","53.099998","50.77","52.349998","47.970001","46.139999","do nothing"
"0","2015-10-03","0","0","2015-10-22","cme","1","1","0","0","90.57","90.339996","93.900002","95.510002","97.629997","do nothing"
"0","2015-10-03","0","0","2015-10-09","col","1","3","-0.3333333333333333","0","82.239998","86.610001","86.400002","86.849998","86.75","do nothing"
"0","2015-10-09","0","0","2015-10-23","col","3","1","0.14285714285714285","0","86.610001","87.160004","86.489998","87.75","93.940002","do nothing"
"0","2015-10-23","0","0","2015-10-30","col","1","1","0","0","87.160004","88.910004","88.18","84.809998","92.68","do nothing"
"0","2015-10-03","0","0","2015-10-04","csx","1","1","0","0","27.309999","27.83","27.700001","27.33","27.43","do nothing"
"0","2015-10-04","0","0","2015-10-09","csx","1","1","0","0","27.83","29.09","28.370001","28.370001","27.780001","do nothing"
"0","2015-10-09","0","0","2015-10-14","csx","1","1","0","0","29.09","27.709999","27.43","27.299999","27.049999","do nothing"
"0","2015-10-14","0","0","2015-10-16","csx","1","1","0","0","27.709999","27.889999","27.33","26.99","27.309999","do nothing"
"0","2015-10-03","0","0","2015-10-07","ctsh","1","1","0","0","63.27","64.980003","66.940002","64.970001","67.169998","do nothing"
"0","2015-10-07","0","0","2015-10-14","ctsh","1","1","0","0","64.980003","64.839996","64.900002","69.760002","67.110001","do nothing"
"0","2015-10-03","0","0","2015-10-16","ctxs","1","2","-0.07692307692307693","0","71.57","74.849998","75.870003","82.099998","79.419998","do nothing"
"0","2015-10-03","0","0","2015-10-31","cvc","2","1","0.03571428571428571","0","33.009998","32.59","32.5","31.309999","30.5","do nothing"
"0","2015-10-03","0","0","2015-10-30","cve","1","1","0","0","15.36","15","15.65","14.65","14.8","do nothing"
"0","2015-10-03","0","0","2015-10-07","dhi","1","1","0","0","29.73","30","30.65","31.33","29.4","do nothing"
"0","2015-10-03","0","0","2015-10-31","eric","1","1","0","0","9.92","9.74","9.75","9.54","9.69","do nothing"
"0","2015-10-22","2","2","2015-10-27","esrx","1","7","-1.2","0","86.25","85.330002","87.150002","88.529999","85.800003","do nothing"
"0","2015-10-27","2","2","2015-10-28","expe","1","1","0","0","128.389999","127.110001","136.300003","128.740005","123.629997","do nothing"
"0","2015-10-03","0","0","2015-10-09","fast","1","1","0","0","35.98","39.029999","38.810001","38.75","40.580002","do nothing"
"0","2015-10-03","0","0","2015-10-14","fdx","1","1","0","0","145.520004","151.479996","152.479996","155.270004","158.789993","do nothing"
"0","2015-10-14","0","0","2015-10-22","fdx","1","1","0","0","151.479996","155.979996","157.869995","160.270004","164.139999","do nothing"
"0","2015-10-22","0","0","2015-10-27","fdx","1","1","0","0","155.979996","157.869995","156.389999","161.5","162.399994","do nothing"
"0","2015-10-03","0","0","2015-10-30","flr","1","2","-0.037037037037037035","0","42.400002","46.549999","49.310001","46.709999","48.599998","do nothing"
"0","2015-10-03","0","0","2015-10-27","fls","1","1","0","0","41.52","43.48","45","46.75","46.34","do nothing"
"0","2015-10-03","0","0","2015-10-30","gas","1","1","0","0","61.32","62.189999","62.740002","62.080002","62.57","do nothing"
"0","2015-10-03","0","0","2015-10-09","glw","1","1","0","0","17.049999","17.969999","17.26","17.6","18.77","do nothing"
"0","2015-10-09","0","0","2015-10-22","glw","1","1","0","0","17.969999","16.709999","17.32","19.059999","18.98","do nothing"
"0","2015-10-03","0","0","2015-10-16","gold","2","1","0.07692307692307693","0","63.349998","69.75","68.230003","66.870003","60.990002","do nothing"
"0","2015-10-16","0","0","2015-10-24","gold","1","1","0","0","69.75","71.190002","68.839996","60.939999","59.52","do nothing"
"0","2015-10-24","0","0","2015-10-30","gold","1","1","0","0","71.190002","67","66.669998","60.080002","60.599998","do nothing"
"0","2015-10-30","0","0","2015-10-31","gold","1","1","0","0","67","66.870003","66.669998","60.990002","60.599998","do nothing"
"0","2015-10-03","0","0","2015-10-07","gpn","1","1","0","0","118.449997","115.370003","133.020004","131.229996","68.599998","do nothing"
"0","2015-10-07","0","0","2015-10-08","gpn","1","1","0","0","115.370003","128.199997","133.740005","133.619995","69.940002","do nothing"
"0","2015-10-08","0","0","2015-10-30","gpn","1","1","0","0","128.199997","136.429993","136.229996","69.029999","70.849998","do nothing"
"0","2015-10-03","0","0","2015-10-30","hbi","1","1","0","0","29.030001","31.65","32.709999","29.9","30.67","do nothing"
"0","2015-10-30","0","0","2015-10-31","hbi","1","1","0","0","31.65","31.940001","32.709999","30.690001","30.67","do nothing"
"0","2015-10-03","0","0","2015-10-16","hcn","1","1","0","0","68.230003","68.360001","70.139999","64.870003","59.130001","do nothing"
"0","2015-10-03","0","0","2015-10-16","hes","1","2","-0.07692307692307693","0","53.689999","61.419998","59.82","56.209999","61.84","do nothing"
"0","2015-10-03","0","0","2015-10-16","hon","1","1","0","0","96.540001","98.5","97.18","103.279999","102.959999","do nothing"
"0","2015-10-14","0","0","2015-10-16","hpq","1","1","0","0","29.229998","28.769999","28.979998","26.959998","13.35","do nothing"
"0","2015-10-16","0","0","2015-10-30","hpq","1","1","0","0","28.769999","27.369998","13.83","13.11","12.54","do nothing"
"0","2015-10-03","0","0","2015-10-14","iag","1","1","0","0","1.67","1.86","2.05","1.9","1.45","do nothing"
"0","2015-10-14","0","0","2015-10-24","iag","1","1","0","0","1.86","2.11","1.99","1.51","1.45","do nothing"
"0","2015-10-24","0","0","2015-10-31","iag","1","1","0","0","2.11","1.8","1.81","1.49","1.52","do nothing"
"0","2015-10-03","0","0","2015-10-09","ip","1","1","0","0","38.919998","41.09","41.950001","43.849998","42.110001","do nothing"
"0","2015-10-09","0","0","2015-10-27","ip","1","2","-0.05555555555555555","0","41.09","43.459999","42.98","41.950001","41.639999","do nothing"
"0","2015-10-03","0","0","2015-10-22","ipci","1","1","0","0","1.95","1.85","1.83","1.9","1.88","do nothing"
"0","2015-10-03","0","0","2015-10-07","jci","1","1","0","0","42.330002","43.060001","44.299999","44.099998","45.189999","do nothing"
"0","2015-10-07","0","0","2015-10-31","jci","1","1","0","0","43.060001","45.18","45.169998","44.119999","46","do nothing"
"0","2015-10-03","0","0","2015-10-06","leg","1","1","0","0","42.139999","42.68","43.869999","43.860001","46.07","do nothing"
"0","2015-10-06","0","0","2015-10-30","leg","1","1","0","0","42.68","44.639999","45.849998","44.099998","46.599998","do nothing"
"0","2015-10-03","0","0","2015-10-04","mdt","1","1","0","0","71.129997","70.870003","69.919998","74.239998","75.75","do nothing"
"0","2015-10-04","0","0","2015-10-06","mdt","1","1","0","0","70.870003","70.870003","72.050003","73.639999","76.160004","do nothing"
"0","2015-10-06","0","0","2015-10-22","mdt","1","1","0","0","70.870003","73.419998","72.760002","76.169998","76.089996","do nothing"
"0","2015-10-03","0","0","2015-10-07","mon","1","1","0","0","87.010002","88.080002","89.699997","91.620003","93.959999","do nothing"
"0","2015-10-09","6","6","2015-10-16","mon","1","5","-0.5714285714285714","0","89.25","90.690002","90.830002","93.220001","95.339996","do nothing"
"0","2015-10-03","0","0","2015-10-14","mrk","1","1","0","0","50.139999","49.470001","51.48","55.099998","53.029999","do nothing"
"0","2015-10-03","0","0","2015-10-08","nvls","1","1","0","0","11.77","11.4","8.39","7.99","8.4","do nothing"
"0","2015-10-03","0","0","2015-10-23","pcar","1","1","0","0","52.060001","53.93","54.889999","53.950001","51.34","do nothing"
"0","2015-10-16","1","1","2015-10-22","pep","2","1","0.16666666666666666","0","98.279999","100.25","102.540001","100.610001","100.099998","do nothing"
"0","2015-10-03","0","0","2015-10-14","pfe","1","1","0","0","33.080002","32.98","34.41","35.450001","33.389999","do nothing"
"0","2015-10-14","0","0","2015-10-16","pfe","1","1","0","0","32.98","34.080002","34.5","33.82","33.16","do nothing"
"0","2015-10-16","0","0","2015-10-22","pfe","1","1","0","0","34.080002","33.459999","34.16","34.150002","32.18","do nothing"
"0","2015-10-03","0","0","2015-10-08","rdc","1","1","0","0","17.49","19.969999","19.41","19.450001","20.290001","do nothing"
"0","2015-10-03","0","0","2015-10-07","rt","1","1","0","0","6.24","6.41","5.8","5.19","5.24","do nothing"
"0","2015-10-07","0","0","2015-10-08","rt","1","2","-1","0","6.41","6.45","5.64","5.24","5.33","do nothing"
"0","2015-10-08","0","0","2015-10-14","rt","2","1","0.16666666666666666","0","6.45","5.4","5.49","5.34","5.47","do nothing"
"0","2015-10-27","0","0","2015-10-30","skul","1","1","0","0","5.53","5.6","5.87","4.29","4.07","do nothing"
"0","2015-10-03","0","0","2015-10-04","slb","1","2","-1","0","70.32","72.089996","73.940002","74.139999","79.43","do nothing"
"0","2015-10-04","0","0","2015-10-16","slb","2","4","-0.16666666666666666","0","72.089996","76.160004","74.139999","78.160004","78.330002","do nothing"
"0","2015-10-03","0","0","2015-10-04","thc","1","1","0","0","36.32","37.98","37.82","36.049999","32.75","do nothing"
"0","2015-10-04","0","0","2015-10-06","thc","1","1","0","0","37.98","37.98","37.259998","36.400002","34.200001","do nothing"
"0","2015-10-06","0","0","2015-10-22","thc","1","1","0","0","37.98","34.810001","30.440001","33.619999","31.33","do nothing"
"0","2015-10-22","0","0","2015-10-23","thc","1","2","-1","0","34.810001","28.24","30.440001","35.34","32.200001","do nothing"
"0","2015-10-03","0","0","2015-10-16","unis","1","1","0","0","0.96","1.1","0.96","0.75","0.93","do nothing"
"0","2015-10-03","1","1","2015-10-09","arna","2","1","0.16666666666666666","0","1.98","2.05","2.26","2.34","2.06","do nothing"
"0","2015-10-22","0","0","2015-10-24","gern","1","1","0","0","3.29","3.53","3.5","3.97","4.2","do nothing"
"0","2015-10-23","0","0","2015-10-27","pot","2","1","0.25","0","21.51","21.74","20.719999","20.24","19.85","do nothing"
"0","2015-10-16","0","0","2015-10-22","sfm","1","1","0","0","22.1","22.610001","20.27","23.01","23.48","do nothing"
"0","2015-10-23","0","0","2015-10-31","apa","1","1","0","0","45.970001","47.130001","47.939999","50.490002","49.18","do nothing"
"0","2015-10-03","2","2","2015-10-27","fisv","1","1","0","0","88.220001","95.540001","96.709999","96.389999","95.419998","do nothing"
"0","2015-10-14","0","0","2015-10-24","kkr","1","1","0","0","17.9","17.790001","17.77","18.209999","17.1","do nothing"
"0","2015-10-24","0","0","2015-10-27","kkr","1","1","0","0","17.790001","17.77","17.299999","18.040001","17.09","do nothing"
"0","2015-10-03","2","2","2015-10-16","mat","3","2","0.07692307692307693","0","19.93","22.530001","23.139999","24.58","23.780001","do nothing"
"0","2015-10-20","0","0","2015-10-30","psa","1","2","-0.1","0","225.919998","228.899994","235.259995","226.259995","240.059998","do nothing"
"0","2015-10-22","0","0","2015-10-23","vrsn","1","3","-2","0","74.459999","75.410004","80.470001","82.510002","90.18","do nothing"
"0","2015-10-06","0","0","2015-10-14","exel","1","1","0","0","5.9","5.53","5.8","6.07","5.42","do nothing"
"0","2015-10-14","0","0","2015-10-16","exel","1","1","0","0","5.53","5.75","5.8","6.02","5.48","do nothing"
"0","2015-10-03","5","5","2015-10-16","cnx","1","1","0","0","9.85","11.57","10.51","6.66","7.96","do nothing"
"0","2015-10-27","0","0","2015-10-30","tif","1","1","0","0","78.889999","81.309998","82.699997","74.470001","79.68","do nothing"
"0","2015-10-04","0","0","2015-10-30","adsk","1","1","0","0","44.290001","55.060001","56.889999","60.450001","63.470001","do nothing"
"0","2015-10-04","0","0","2015-10-05","fti","1","1","0","0","32.779999","32.779999","34.189999","33.849998","35.48","do nothing"
"0","2015-10-04","0","0","2015-10-08","ljpc","1","2","-0.25","0","25.299999","25.040001","23.809999","23.42","25.299999","do nothing"
"0","2015-10-04","0","0","2015-10-06","loco","2","1","0.5","0","11.27","11.27","12.28","12.02","11.47","do nothing"
"0","2015-10-06","0","0","2015-10-07","loco","1","1","0","0","11.27","11.03","13","11.64","11.36","do nothing"
"0","2015-10-04","0","0","2015-10-31","odp","1","1","0","0","6.64","7.62","7.48","7.46","6.59","do nothing"
"0","2015-10-04","0","0","2015-10-09","pir","1","1","0","0","7.3","7.4","7.72","7.23","7.4","do nothing"
"0","2015-10-04","0","0","2015-10-08","rxdx","1","1","0","0","10.1","10.39","10.23","10.02","11.06","do nothing"
"0","2015-10-22","2","2","2015-10-30","spn","1","2","-0.125","0","15.35","14.13","14.42","14.91","15.67","do nothing"
"0","2015-10-30","2","2","2015-10-31","spn","2","1","1","0","14.13","14.16","14.42","15.55","15.67","do nothing"
"0","2015-10-04","0","0","2015-10-22","tsco","1","1","0","0","88.410004","86.25","91.720001","93.650002","90.809998","do nothing"
"0","2015-10-04","0","0","2015-10-09","wwav","1","2","-0.2","0","42.939999","41.709999","43.459999","40.75","43.380001","do nothing"
"0","2015-10-05","0","0","2015-10-08","esv","1","1","0","0","15.6","16.059999","16.09","16.610001","18.059999","do nothing"
"0","2015-10-08","0","0","2015-10-30","esv","1","1","0","0","16.059999","15.87","17.959999","17.5","17.120001","do nothing"
"0","2015-10-22","0","0","2015-10-31","sina","1","1","0","0","45.580002","47.639999","47.98","46.709999","50.57","do nothing"
"0","2015-10-23","11","11","2015-10-27","mnga","2","7","-1.25","0","1.31","1.18","1.14","1.26","1.32","do nothing"
